Date,ROI-USD,ROI-ETH
2019-12-26,-11.959434411051241,21.004090648058234
2019-12-27,-11.975398414114334,20.463935420023112
2019-12-28,-11.25830221217301,19.754428530696995
2019-12-29,-9.261321245959046,17.058853648878436
2019-12-30,-11.55960397573984,16.97976984550001
2019-12-31,-13.373557353555332,16.90494202263547
2020-01-01,-11.294418016310319,17.825786077516888
2020-01-02,-14.898223776331722,16.894945590299226
2020-01-03,-9.79603893780834,16.551244468400828
2020-01-04,-9.247733917990848,16.817858266969257
2020-01-05,-8.571430458475296,16.692351944759025
2020-01-06,-3.544960122966124,15.270075523545621
2020-01-07,-3.211817816144314,16.13021505182673
2020-01-08,-4.358705152284233,16.586873015655133
2020-01-09,-5.9196150414307755,16.937233173606376
2020-01-10,-2.8592668051733128,15.51695143516824
2020-01-11,-3.5372813711558937,16.056481586220084
2020-01-12,-1.493502657523294,16.266149907194052
2020-01-13,-2.402864620664893,16.153302799339677
2020-01-14,4.057820549604731,8.62583133818396
2020-01-15,7.669591104461167,11.808182082896794
2020-01-16,8.268168746967683,12.397572058910194
2020-01-17,10.690434725861614,11.97540163659823
2020-01-18,11.794005418757488,11.057104169278041
2020-01-19,6.949149829044604,10.512960443148433
2020-01-20,7.372125990828476,11.161330795706654
2020-01-21,9.742875068295454,11.841274704897492
2020-01-22,9.848086117663602,12.98841722600629
2020-01-23,5.859297690287031,11.96378235032628
2020-01-24,7.162942775297021,13.455377953912306
2020-01-25,6.475378953890629,13.826865621660303
2020-01-26,9.271140349044472,12.87116989459708
2020-01-27,9.934039790377495,12.092795913093875
2020-01-28,12.513769361656227,11.392692652833787
2020-01-29,12.959742466418396,12.116164120049175
2020-01-30,14.24846302241757,8.43492123348026
2020-01-31,11.815396994018492,8.302406334649568
2020-02-01,15.521060720506707,9.915575363006763
2020-02-02,17.077831417508193,8.720782229659477
2020-02-03,19.11880405938913,10.091980848437265
2020-02-04,24.122360597505246,15.891901043274348
2020-02-05,25.42782434867629,9.386968103576647
2020-02-06,29.395053049888908,9.110000299532771
2020-02-07,32.716546239022996,7.448539396126429
2020-02-08,32.41051910736694,6.867437691753929
2020-02-09,36.21000300303478,8.553197991129364
2020-02-10,35.301430538947685,9.899336781470387
2020-02-11,40.237322642928824,8.687870580675419
2020-02-12,45.96128034626807,3.1074243071637744
2020-02-13,50.60086657946015,6.833559822482421
2020-02-14,57.372548298232566,7.243785743335995
2020-02-15,57.71227237028826,15.595153214560337
2020-02-16,51.66658940432538,10.179232403478215
2020-02-17,49.13185713496142,5.895014643121049
2020-02-18,55.083398700869026,6.212521017742849
2020-02-19,46.433583420600044,5.767957700606227
2020-02-20,46.616901647113934,6.096367784801031
2020-02-21,47.61646036402191,4.440411502399265
2020-02-22,44.82274233899113,3.1253768152926047
2020-02-23,51.41165325729478,4.70139464613295
2020-02-24,45.21353503600774,1.7544429963034642
2020-02-25,39.14716919451766,2.113421756673911
2020-02-26,29.213426075825915,1.5446662236801103
2020-02-27,36.30182935212136,8.38240503147334
2020-02-28,36.84103254869073,7.965380143602599
2020-02-29,38.17076815264891,13.377752298245522
2020-03-01,42.50120076908778,17.926741677496956
2020-03-02,43.76425409728318,13.546631711298158
2020-03-03,43.86397276790918,17.039038817762446
2020-03-04,44.954761238982165,17.974964514000813
2020-03-05,47.84672856939448,19.408368015663605
2020-03-06,53.05924223651235,17.411843922753665
2020-03-07,50.586092351052365,17.54767053185812
2020-03-08,44.32333078601839,20.115680238134487
2020-03-09,43.15147117526307,19.074429076240996
2020-03-10,44.11630843104114,19.767111250961985
2020-03-11,43.03907025022117,21.683131094770367
2020-03-12,0.02293097236607622,23.65209022271143
2020-03-13,15.206456598589465,18.23791718961547
2020-03-14,10.57416660036377,21.264437241301675
2020-03-15,13.510573200335497,22.948770238550676
2020-03-16,4.709325242714783,25.47407552631699
2020-03-17,12.084930092773213,26.41353222054458
2020-03-18,12.445387623796032,26.47708830645179
2020-03-19,29.20047407633796,26.73932556467869
2020-03-20,26.895567941518195,29.068026006637417
2020-03-21,28.168512347333085,29.52739237538406
2020-03-22,20.274062930805393,29.061907198105086
2020-03-23,31.53895371755994,29.549431734942786
2020-03-24,34.43492168556148,29.957997419365935
2020-03-25,33.752505815100285,31.31422953875835
2020-03-26,36.239631110911944,31.91365282053766
2020-03-27,29.855312833499788,31.225020154932075
2020-03-28,29.02462685190229,29.778742818831823
2020-03-29,23.941625623946692,29.40714868433782
2020-03-30,33.42667556478596,32.84870175367361
2020-03-31,33.372898140765614,32.11374649270558
2020-04-01,35.7457677717134,32.86368408677544
2020-04-02,36.968677523085276,30.622341897541602
2020-04-03,37.29554873783841,30.339706165353277
2020-04-04,38.83049159630642,29.850752693364306
2020-04-05,37.94491474726445,29.86608916713429
2020-04-06,46.94257271757841,21.2751198265465
2020-04-07,44.4714211319168,22.773473541613956
2020-04-08,48.161223918656006,21.152880643232105
2020-04-09,47.841014515872835,22.225124518247902
2020-04-10,41.53684508864947,23.43123148248598
2020-04-11,41.890893711622454,23.223176833590824
2020-04-12,43.2407629313107,23.377453579407202
2020-04-13,41.396434962632064,23.65359235911225
2020-04-14,41.68932111739746,23.21942409382187
2020-04-15,38.57992501771085,23.233387965357704
2020-04-16,46.86777842111733,19.71171668875159
2020-04-17,46.75011304038234,19.95726074618698
2020-04-18,52.503685376289745,16.796899326485203
2020-04-19,49.48502637796671,17.482623679489702
2020-04-20,45.15664378881863,18.564247418664568
2020-04-21,45.411299358666504,18.864251731502016
2020-04-22,50.60722538813512,17.207174802942845
2020-04-23,53.56299673953028,18.792663780404407
2020-04-24,54.7541635608323,18.626714095704575
2020-04-25,57.01277980813221,17.438344384295018
2020-04-26,58.22774576124925,16.948800056760685
2020-04-27,58.71617678282525,17.93388844731783
2020-04-28,59.00487906681612,17.464150062079387
2020-04-29,67.94642476231063,17.480073914449925
2020-04-30,64.65001882655444,18.541279586567217
2020-05-01,68.11507110570457,18.872731380046748
2020-05-02,69.27854258439802,19.133103262310637
2020-05-03,67.75970425250156,19.269186089401494
2020-05-04,66.81531724748044,20.026821227106907
2020-05-05,66.66154824342573,21.006439889409403
2020-05-06,65.782441628754,22.34825715847043
2020-05-07,72.69425557902255,23.11422255412147
2020-05-08,72.22055642418202,23.441420615643572
2020-05-09,71.59174044914553,23.272936611503187
2020-05-10,63.983254285488215,23.871974029088356
2020-05-11,62.55992613831204,22.97021313572359
2020-05-12,68.89091063482422,27.31937924811855
2020-05-13,71.82259732328933,25.038990552159053
2020-05-14,73.08228167244438,24.461705470309102
2020-05-15,70.10097597021058,25.583960117569866
2020-05-16,71.70397279708726,24.15036824840636
2020-05-17,73.51077782158129,22.893223125736096
2020-05-18,75.41754471841399,21.325345336725626
2020-05-19,75.97699323819545,21.892704298574667
2020-05-20,74.9112995600897,22.807971996596706
2020-05-21,70.30136035978677,23.470608746349793
2020-05-22,74.30045198684799,23.512246688920037
2020-05-23,77.62209496601663,26.963418793223312
2020-05-24,73.64101746957657,25.13058751766285
2020-05-25,76.18389435847023,26.56211651902798
2020-05-26,73.95732874500668,27.045165428570048
2020-05-27,76.47057613867463,25.439541004665934
2020-05-28,80.1326164120769,23.492520876643486
2020-05-29,81.80652995108908,24.492030325017502
2020-05-30,86.83669913254744,19.638917103616
2020-05-31,83.5205688204273,21.229687549828476
2020-06-01,89.51935199913976,20.354149134077367
2020-06-02,85.32605404699446,20.31060900189862
2020-06-03,87.58598179920926,19.78403053571012
2020-06-04,88.15186339433355,20.78317971961528
2020-06-05,90.4264200851471,24.454037404255406
2020-06-06,90.38569016413157,23.5960252414372
2020-06-07,90.25340293250495,22.6560741404909
2020-06-08,95.01975353722197,26.43459486703104
2020-06-09,100.30034528075936,32.73718982713659
2020-06-10,112.21242370900724,42.87791429366917
2020-06-11,103.59035161571344,40.64974523513553
2020-06-12,115.8875539581992,50.09275039850666
2020-06-13,113.23603007740454,47.14997657266809
2020-06-14,110.86436460283042,47.26746697601447
2020-06-15,110.34652977025576,47.48204401930188
2020-06-16,115.00849578599892,50.08838341114428
2020-06-17,112.61301752886331,48.15158531865692
2020-06-18,110.4774321226077,46.86619957958867
2020-06-19,111.53385523535034,49.60958400829895
2020-06-20,116.40475417914753,54.27270852146747
2020-06-21,113.43573932241621,51.734799414021545
2020-06-22,116.7103788338122,48.498834363188415
2020-06-23,115.13235884171999,46.946355841515754
2020-06-24,112.67976523205414,47.91124642612637
2020-06-25,111.32360205472355,47.42556565659252
2020-06-26,110.57871269023161,48.017001355783755
2020-06-27,105.12657775784024,46.106592782914454
2020-06-28,107.13534257703142,46.524258598362216
2020-06-29,111.11072595987635,49.06446738550729
2020-06-30,111.96220880212917,50.852803492438646
2020-07-01,118.55789519121355,55.19354536210318
2020-07-02,125.62962346758773,64.12274030815354
2020-07-03,125.62962346758773,64.12274030815354
2019-10-27,,63.75305974002486
2019-10-28,,66.19045529691815
2019-10-29,,65.7281861788649
2019-10-30,,67.44240568331853
2019-10-31,,67.27318519968271
2019-11-01,,68.53105852094488
2019-11-02,,68.84355082426147
2019-11-03,,71.1280798436177
2019-11-04,,71.82573725223511
2019-11-05,,69.85919934130132
2019-11-06,,68.78719594723957
2019-11-07,,69.39211131917705
2019-11-08,,68.25916484962039
2019-11-09,,68.46617260822835
2019-11-10,,69.41220195029882
2019-11-11,,69.52104279415745
2019-11-12,,69.38173209873041
2019-11-13,,70.07303246542213
2019-11-14,,70.84923834591568
2019-11-15,,71.05443260484076
2019-11-16,,70.93773727545343
2019-11-17,,73.75393482452904
2019-11-18,,73.42979604989532
2019-11-19,,71.63264794307699
2019-11-20,,71.92475775192929
2019-11-21,,72.99067001013852
2019-11-22,,74.66491705789619
2019-11-23,,76.15662322295178
2019-11-24,,75.5965434414112
2019-11-25,,74.56661943254227
2019-11-26,,76.93415492551162
2019-11-27,,81.93101095890883
2019-11-28,,84.75946187933404
2019-11-29,,83.6089936839621
2019-11-30,,82.19584612839022
2019-12-01,,83.11062318132628
2019-12-02,,82.80589203154321
2019-12-03,,82.9383524086956
2019-12-04,,80.25601126695055
2019-12-05,,82.60563638561003
2019-12-06,,84.08865220207147
2019-12-07,,83.80598300905328
2019-12-08,,81.63463060366263
2019-12-09,,81.49283413115509
2019-12-10,,78.39776637550624
2019-12-11,,80.21024421930085
2019-12-12,,80.98214879952863
2019-12-13,,83.11158318913972
2019-12-14,,80.89203368240959
2019-12-15,,83.08579220436069
2019-12-16,,85.24785014959836
2019-12-17,,86.55893964928673
2019-12-18,,85.48001229151313
2019-12-19,,87.48031739610421
2019-12-20,,87.10901949438045
2019-12-21,,87.73463845692848
2019-12-22,,85.48641984219968
2019-12-23,,85.60881098449082
2019-12-24,,85.42458122959525
2019-12-25,,85.53312738552816
2019-12-26,,85.12683095621178
2019-12-27,,84.58667572817666
2019-12-28,,83.87716883885054
2019-12-29,,81.18159395703198
2019-12-30,,81.10251015365355
2019-12-31,,81.02768233078902
2020-01-01,,81.94852638567043
2020-01-02,,81.01768589845277
2020-01-03,,80.67398477655438
2020-01-04,,80.9405985751228
2020-01-05,,80.81509225291258
2020-01-06,,79.39281583169918
2020-01-07,,80.25295535998029
2020-01-08,,80.7096133238087
2020-01-09,,81.05997348175994
2020-01-10,,79.6396917433218
2020-01-11,,80.17922189437365
2020-01-12,,80.38889021534762
2020-01-13,,80.27604310749324
2020-01-14,,72.74857164633752
2020-01-15,,75.93092239105036
2020-01-16,,76.52031236706375
2020-01-17,,76.09814194475179
2020-01-18,,75.1798444774316
2020-01-19,,74.635700751302
2020-01-20,,75.28407110386021
2020-01-21,,75.96401501305105
2020-01-22,,77.11115753415984
2020-01-23,,76.08652265847984
2020-01-24,,77.57811826206586
2020-01-25,,77.94960592981386
2020-01-26,,76.99391020275063
2020-01-27,,76.21553622124742
2020-01-28,,75.51543296098733
2020-01-29,,76.23890442820272
2020-01-30,,72.5576615416338
2020-01-31,,72.42514664280311
2020-02-01,,74.0383156711603
2020-02-02,,72.84352253781302
2020-02-03,,74.2147211565908
2020-02-04,,80.01464135142788
2020-02-05,,73.50970841173019
2020-02-06,,73.23274060768631
2020-02-07,,71.57127970427997
2020-02-08,,70.99017799990747
2020-02-09,,72.6759382992829
2020-02-10,,74.02207708962393
2020-02-11,,72.81061088882896
2020-02-12,,67.23016461531732
2020-02-13,,70.95630013063597
2020-02-14,,71.36652605148954
2020-02-15,,79.71789352271388
2020-02-16,,74.30197271163176
2020-02-17,,70.0177549512746
2020-02-18,,70.3352613258964
2020-02-19,,69.89069800875977
2020-02-20,,70.21910809295457
2020-02-21,,68.56315181055281
2020-02-22,,67.24811712344615
2020-02-23,,68.82413495428649
2020-02-24,,65.877183304457
2020-02-25,,66.23616206482745
2020-02-26,,65.66740653183365
2020-02-27,,72.50514533962688
2020-02-28,,72.08812045175614
2020-02-29,,77.50049260639906
2020-03-01,,82.0494819856505
2020-03-02,,77.6693720194517
2020-03-03,,81.16177912591598
2020-03-04,,82.09770482215436
2020-03-05,,83.53110832381715
2020-03-06,,81.53458423090721
2020-03-07,,81.67041084001167
2020-03-08,,84.23842054628804
2020-03-09,,83.19716938439454
2020-03-10,,83.88985155911553
2020-03-11,,85.80587140292391
2020-03-12,,87.77483053086497
2020-03-13,,82.36065749776901
2020-03-14,,85.38717754945522
2020-03-15,,87.07151054670422
2020-03-16,,89.59681583447053
2020-03-17,,90.53627252869812
2020-03-18,,90.59982861460533
2020-03-19,,90.86206587283223
2020-03-20,,93.19076631479096
2020-03-21,,93.6501326835376
2020-03-22,,93.18464750625863
2020-03-23,,93.67217204309632
2020-03-24,,94.08073772751948
2020-03-25,,95.4369698469119
2020-03-26,,96.0363931286912
2020-03-27,,95.34776046308562
2020-03-28,,93.90148312698537
2020-03-29,,93.52988899249137
2020-03-30,,96.97144206182716
2020-03-31,,96.23648680085913
2020-04-01,,96.98642439492899
2020-04-02,,94.74508220569516
2020-04-03,,94.46244647350683
2020-04-04,,93.97349300151787
2020-04-05,,93.98882947528784
2020-04-06,,85.39786013470005
2020-04-07,,86.8962138497675
2020-04-08,,85.27562095138566
2020-04-09,,86.34786482640146
2020-04-10,,87.55397179063954
2020-04-11,,87.34591714174438
2020-04-12,,87.50019388756076
2020-04-13,,87.7763326672658
2020-04-14,,87.34216440197542
2020-04-15,,87.35612827351126
2020-04-16,,83.83445699690515
2020-04-17,,84.08000105434054
2020-04-18,,80.91963963463877
2020-04-19,,81.60536398764327
2020-04-20,,82.68698772681813
2020-04-21,,82.98699203965558
2020-04-22,,81.32991511109641
2020-04-23,,82.91540408855798
2020-04-24,,82.74945440385814
2020-04-25,,81.56108469244859
2020-04-26,,81.07154036491426
2020-04-27,,82.0566287554714
2020-04-28,,81.58689037023295
2020-04-29,,81.60281422260348
2020-04-30,,82.66401989472078
2020-05-01,,82.99547168820031
2020-05-02,,83.25584357046421
2020-05-03,,83.39192639755507
2020-05-04,,84.14956153526047
2020-05-05,,85.12918019756297
2020-05-06,,86.470997466624
2020-05-07,,87.23696286227504
2020-05-08,,87.56416092379713
2020-05-09,,87.39567691965675
2020-05-10,,87.99471433724192
2020-05-11,,87.09295344387715
2020-05-12,,91.44211955627212
2020-05-13,,89.16173086031262
2020-05-14,,88.58444577846267
2020-05-15,,89.70670042572343
2020-05-16,,88.27310855655992
2020-05-17,,87.01596343388965
2020-05-18,,85.44808564487919
2020-05-19,,86.01544460672822
2020-05-20,,86.93071230475026
2020-05-21,,87.59334905450335
2020-05-22,,87.6349869970736
2020-05-23,,91.08615910137686
2020-05-24,,89.2533278258164
2020-05-25,,90.68485682718153
2020-05-26,,91.1679057367236
2020-05-27,,89.56228131281948
2020-05-28,,87.61526118479703
2020-05-29,,88.61477063317105
2020-05-30,,83.76165741176955
2020-05-31,,85.35242785798202
2020-06-01,,84.47688944223091
2020-06-02,,84.43334931005217
2020-06-03,,83.90677084386367
2020-06-04,,84.90592002776883
2020-06-05,,88.57677771240895
2020-06-06,,87.71876554959076
2020-06-07,,86.77881444864445
2020-06-08,,90.55733517518459
2020-06-09,,96.85993013529014
2020-06-10,,107.00065460182273
2020-06-11,,104.7724855432891
2020-06-12,,114.21549070666022
2020-06-13,,111.27271688082165
2020-06-14,,111.39020728416803
2020-06-15,,111.60478432745543
2020-06-16,,114.21112371929783
2020-06-17,,112.27432562681048
2020-06-18,,110.98893988774222
2020-06-19,,113.7323243164525
2020-06-20,,118.39544882962102
2020-06-21,,115.85753972217509
2020-06-22,,112.62157467134196
2020-06-23,,111.0690961496693
2020-06-24,,112.03398673427992
2020-06-25,,111.54830596474608
2020-06-26,,112.13974166393731
2020-06-27,,110.22933309106801
2020-06-28,,110.64699890651578
2020-06-29,,113.18720769366085
2020-06-30,,114.9755438005922
2020-07-01,,119.31628567025673
2020-07-02,,128.24548061630708
2020-07-03,,128.24548061630708
2019-10-27,,127.87580004817839
2019-10-28,,130.31319560507168
2019-10-29,,129.85092648701846
2019-10-30,,131.56514599147206
2019-10-31,,131.39592550783624
2019-11-01,,132.6537988290984
2019-11-02,,132.966291132415
2019-11-03,,135.25082015177122
2019-11-04,,135.94847756038865
2019-11-05,,133.98193964945486
2019-11-06,,132.90993625539312
2019-11-07,,133.5148516273306
2019-11-08,,132.38190515777393
2019-11-09,,132.58891291638187
2019-11-10,,133.53494225845236
2019-11-11,,133.643783102311
2019-11-12,,133.50447240688396
2019-11-13,,134.19577277357567
2019-11-14,,134.97197865406923
2019-11-15,,135.1771729129943
2019-11-16,,135.060477583607
2019-11-17,,137.8766751326826
2019-11-18,,137.55253635804888
2019-11-19,,135.75538825123056
2019-11-20,,136.04749806008286
2019-11-21,,137.11341031829207
2019-11-22,,138.78765736604976
2019-11-23,,140.27936353110533
2019-11-24,,139.71928374956474
2019-11-25,,138.6893597406958
2019-11-26,,141.05689523366516
2019-11-27,,146.05375126706235
2019-11-28,,148.88220218748756
2019-11-29,,147.7317339921156
2019-11-30,,146.3185864365437
2019-12-01,,147.23336348947976
2019-12-02,,146.9286323396967
2019-12-03,,147.0610927168491
2019-12-04,,144.37875157510405
2019-12-05,,146.72837669376352
2019-12-06,,148.21139251022495
2019-12-07,,147.92872331720676
2019-12-08,,145.7573709118161
2019-12-09,,145.61557443930857
2019-12-10,,142.52050668365973
2019-12-11,,144.33298452745433
2019-12-12,,145.1048891076821
2019-12-13,,147.23432349729322
2019-12-14,,145.0147739905631
2019-12-15,,147.2085325125142
2019-12-16,,149.3705904577519
2019-12-17,,150.68167995744025
2019-12-18,,149.60275259966664
2019-12-19,,151.60305770425774
2019-12-20,,151.231759802534
2019-12-21,,151.85737876508202
2019-12-22,,149.60916015035323
2019-12-23,,149.73155129264435
2019-12-24,,149.5473215377488
2019-12-25,,149.6558676936817
2019-12-26,,149.24957126436533
2019-12-27,,148.7094160363302
2019-12-28,,147.99990914700408
2019-12-29,,145.30433426518553
2019-12-30,,145.2252504618071
2019-12-31,,145.15042263894256
2020-01-01,,146.071266693824
2020-01-02,,145.14042620660632
2020-01-03,,144.79672508470793
2020-01-04,,145.06333888327637
2020-01-05,,144.93783256106613
2020-01-06,,143.51555613985272
2020-01-07,,144.37569566813383
2020-01-08,,144.83235363196223
2020-01-09,,145.18271378991346
2020-01-10,,143.76243205147532
2020-01-11,,144.30196220252716
2020-01-12,,144.51163052350114
2020-01-13,,144.39878341564676
2020-01-14,,136.87131195449103
2020-01-15,,140.05366269920387
2020-01-16,,140.64305267521726
2020-01-17,,140.2208822529053
2020-01-18,,139.3025847855851
2020-01-19,,138.7584410594555
2020-01-20,,139.40681141201372
2020-01-21,,140.08675532120455
2020-01-22,,141.23389784231335
2020-01-23,,140.20926296663333
2020-01-24,,141.70085857021937
2020-01-25,,142.07234623796737
2020-01-26,,141.11665051090415
2020-01-27,,140.33827652940096
2020-01-28,,139.63817326914088
2020-01-29,,140.36164473635625
2020-01-30,,136.68040184978733
2020-01-31,,136.54788695095664
2020-02-01,,138.16105597931383
2020-02-02,,136.96626284596655
2020-02-03,,138.33746146474434
2020-02-04,,144.13738165958142
2020-02-05,,137.6324487198837
2020-02-06,,137.35548091583985
2020-02-07,,135.6940200124335
2020-02-08,,135.11291830806098
2020-02-09,,136.79867860743641
2020-02-10,,138.14481739777744
2020-02-11,,136.93335119698247
2020-02-12,,131.35290492347082
2020-02-13,,135.07904043878946
2020-02-14,,135.48926635964304
2020-02-15,,143.84063383086738
2020-02-16,,138.42471301978526
2020-02-17,,134.1404952594281
2020-02-18,,134.45800163404988
2020-02-19,,134.01343831691327
2020-02-20,,134.34184840110808
2020-02-21,,132.6858921187063
2020-02-22,,131.37085743159963
2020-02-23,,132.94687526244
2020-02-24,,129.9999236126105
2020-02-25,,130.35890237298094
2020-02-26,,129.79014683998713
2020-02-27,,136.62788564778037
2020-02-28,,136.21086075990962
2020-02-29,,141.62323291455255
2020-03-01,,146.17222229380397
2020-03-02,,141.79211232760517
2020-03-03,,145.28451943406947
2020-03-04,,146.22044513030784
2020-03-05,,147.65384863197062
2020-03-06,,145.65732453906068
2020-03-07,,145.79315114816512
2020-03-08,,148.3611608544415
2020-03-09,,147.319909692548
2020-03-10,,148.012591867269
2020-03-11,,149.9286117110774
2020-03-12,,151.89757083901847
2020-03-13,,146.48339780592252
2020-03-14,,149.5099178576087
2020-03-15,,151.19425085485773
2020-03-16,,153.71955614262404
2020-03-17,,154.65901283685164
2020-03-18,,154.72256892275885
2020-03-19,,154.98480618098574
2020-03-20,,157.31350662294446
2020-03-21,,157.7728729916911
2020-03-22,,157.30738781441212
2020-03-23,,157.79491235124982
2020-03-24,,158.20347803567296
2020-03-25,,159.55971015506537
2020-03-26,,160.15913343684468
2020-03-27,,159.4705007712391
2020-03-28,,158.02422343513885
2020-03-29,,157.65262930064486
2020-03-30,,161.09418236998064
2020-03-31,,160.3592271090126
2020-04-01,,161.10916470308248
2020-04-02,,158.86782251384864
2020-04-03,,158.5851867816603
2020-04-04,,158.09623330967133
2020-04-05,,158.11156978344133
2020-04-06,,149.52060044285355
2020-04-07,,151.018954157921
2020-04-08,,149.39836125953914
2020-04-09,,150.47060513455494
2020-04-10,,151.67671209879302
2020-04-11,,151.46865744989788
2020-04-12,,151.62293419571427
2020-04-13,,151.8990729754193
2020-04-14,,151.46490471012893
2020-04-15,,151.47886858166476
2020-04-16,,147.95719730505863
2020-04-17,,148.202741362494
2020-04-18,,145.04237994279222
2020-04-19,,145.72810429579673
2020-04-20,,146.80972803497158
2020-04-21,,147.10973234780903
2020-04-22,,145.45265541924985
2020-04-23,,147.0381443967114
2020-04-24,,146.87219471201158
2020-04-25,,145.683825000602
2020-04-26,,145.19428067306768
2020-04-27,,146.17936906362482
2020-04-28,,145.7096306783864
2020-04-29,,145.72555453075694
2020-04-30,,146.78676020287423
2020-05-01,,147.11821199635378
2020-05-02,,147.37858387861766
2020-05-03,,147.51466670570852
2020-05-04,,148.27230184341394
2020-05-05,,149.25192050571644
2020-05-06,,150.59373777477748
2020-05-07,,151.3597031704285
2020-05-08,,151.6869012319506
2020-05-09,,151.5184172278102
2020-05-10,,152.11745464539538
2020-05-11,,151.2156937520306
2020-05-12,,155.56485986442556
2020-05-13,,153.28447116846607
2020-05-14,,152.7071860866161
2020-05-15,,153.82944073387688
2020-05-16,,152.39584886471337
2020-05-17,,151.1387037420431
2020-05-18,,149.57082595303262
2020-05-19,,150.13818491488166
2020-05-20,,151.0534526129037
2020-05-21,,151.7160893626568
2020-05-22,,151.75772730522704
2020-05-23,,155.20889940953032
2020-05-24,,153.37606813396985
2020-05-25,,154.807597135335
2020-05-26,,155.29064604487706
2020-05-27,,153.68502162097295
2020-05-28,,151.7380014929505
2020-05-29,,152.73751094132453
2020-05-30,,147.88439771992302
2020-05-31,,149.4751681661355
2020-06-01,,148.59962975038437
2020-06-02,,148.55608961820562
2020-06-03,,148.0295111520171
2020-06-04,,149.02866033592227
2020-06-05,,152.6995180205624
2020-06-06,,151.8415058577442
2020-06-07,,150.9015547567979
2020-06-08,,154.68007548333804
2020-06-09,,160.9826704434436
2020-06-10,,171.12339490997618
2020-06-11,,168.89522585144255
2020-06-12,,178.3382310148137
2020-06-13,,175.39545718897512
2020-06-14,,175.5129475923215
2020-06-15,,175.72752463560892
2020-06-16,,178.3338640274513
2020-06-17,,176.39706593496396
2020-06-18,,175.1116801958957
2020-06-19,,177.85506462460597
2020-06-20,,182.5181891377745
2020-06-21,,179.98028003032857
2020-06-22,,176.74431497949544
2020-06-23,,175.19183645782277
2020-06-24,,176.15672704243337
2020-06-25,,175.67104627289953
2020-06-26,,176.26248197209077
2020-06-27,,174.35207339922147
2020-06-28,,174.76973921466924
2020-06-29,,177.30994800181432
2020-06-30,,179.09828410874567
2020-07-01,,183.4390259784102
2020-07-02,,192.36822092446056
2020-07-03,,192.36822092446056
