Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-02-13,50.60086657946015,6.833559822482421,29.627823401901924,-24.50417648486031
2020-02-14,57.372548298232566,7.243785743335995,28.311923654112586,-25.86354780414978
2020-02-15,57.71227237028826,15.595153214560337,27.73550137890876,-29.331327546939605
2020-02-16,51.66658940432538,10.179232403478215,27.159079103704936,-27.03795059874302
2020-02-17,49.13185713496142,5.895014643121049,26.582656828501115,-26.282378889086562
2020-02-18,55.083398700869026,6.212521017742849,26.00623455329729,-29.553061879758836
2020-02-19,46.433583420600044,5.767957700606227,19.770000724592766,-30.245798067001967
2020-02-20,46.616901647113934,6.096367784801031,18.860309427301083,-27.85921994016477
2020-02-21,47.61646036402191,4.440411502399265,18.860309427301083,-27.931805454695592
2020-02-22,44.82274233899113,3.1253768152926047,18.78211742884223,-29.28802494361234
2020-02-23,51.41165325729478,4.70139464613295,18.70392543038336,-28.209058155977285
2020-02-24,45.21353503600774,1.7544429963034642,18.62573343192451,-29.646668876976374
2020-02-25,39.14716919451766,2.113421756673911,15.089960810880415,-28.953343921497503
2020-02-26,29.213426075825915,1.5446662236801103,6.181878458730077,-26.966972906639487
2020-02-27,36.30182935212136,8.38240503147334,5.787106351884945,-24.081431528357143
2020-02-28,36.84103254869073,7.965380143602599,5.787106351884945,-24.35541315127545
2020-02-29,38.17076815264891,13.377752298245522,6.771173895570764,-25.73489260372502
2020-03-01,42.50120076908778,17.926741677496956,7.755241439256569,-23.98388330088312
2020-03-02,43.76425409728318,13.546631711298158,8.739308982942388,-24.03913778293246
2020-03-03,43.86397276790918,17.039038817762446,6.588086909227732,-25.256334537883614
2020-03-04,44.954761238982165,17.974964514000813,6.176160286903816,-24.171080486134176
2020-03-05,47.84672856939448,19.408368015663605,10.690275004779695,-24.129741462846894
2020-03-06,53.05924223651235,17.411843922753665,10.690275004779695,-23.003014262272345
2020-03-07,50.586092351052365,17.54767053185812,5.23023207629583,-27.356275419752674
2020-03-08,44.32333078601839,20.115680238134487,-0.22981085218801736,-27.225088591975744
2020-03-09,43.15147117526307,19.074429076240996,-5.689853780671881,-21.45685884873645
2020-03-10,44.11630843104114,19.767111250961985,-4.08216358161839,-23.31660757268113
2020-03-11,43.03907025022117,21.683131094770367,-6.39357085425995,-23.604010618833094
2020-03-12,0.02293097236607622,23.65209022271143,-31.27556808509338,-20.510250023009167
2020-03-13,15.206456598589465,18.23791718961547,-31.27556808509338,-7.85137713912623
2020-03-14,10.57416660036377,21.264437241301675,-34.658772461284485,-18.39116976157512
2020-03-15,13.510573200335497,22.948770238550676,-38.04197683747559,-17.783825028470805
2020-03-16,4.709325242714783,25.47407552631699,-41.4251812136667,-16.27957031016329
2020-03-17,12.084930092773213,26.41353222054458,-38.461542238956724,-12.097257938372366
2020-03-18,12.445387623796032,26.47708830645179,-38.53591666659392,-11.071362736058962
2020-03-19,29.20047407633796,26.73932556467869,-25.81171304205868,-11.153427137927869
2020-03-20,26.895567941518195,29.068026006637417,-25.81171304205868,-12.54859146349656
2020-03-21,28.168512347333085,29.52739237538406,-25.832690584629958,-8.933529969960382
2020-03-22,20.274062930805393,29.061907198105086,-25.853668127201246,-9.615306779438052
2020-03-23,31.53895371755994,29.549431734942786,-25.874645669772523,-7.212727314770871
2020-03-24,34.43492168556148,29.957997419365935,-22.01276265396505,-7.394142958899367
2020-03-25,33.752505815100285,31.31422953875835,-23.031153778663974,-5.761722194197283
2020-03-26,36.239631110911944,31.91365282053766,-22.333154876902164,-4.5650758105804785
2020-03-27,29.855312833499788,31.225020154932075,-22.333154876902164,-5.356156998720872
2020-03-28,29.02462685190229,29.778742818831823,-22.985384760213623,-4.8227531029297595
2020-03-29,23.941625623946692,29.40714868433782,-23.6376146435251,-7.32125933824915
2020-03-30,33.42667556478596,32.84870175367361,-24.28984452683656,-8.140157303927905
2020-03-31,33.372898140765614,32.11374649270558,-24.627402177794114,-6.019159098938431
2020-04-01,35.7457677717134,32.86368408677544,-25.703007758380615,-6.552619943985626
2020-04-02,36.968677523085276,30.622341897541602,-21.00008970109239,-5.378770473042555
2020-04-03,37.29554873783841,30.339706165353277,-21.00008970109239,-6.490471324290302
2020-04-04,38.83049159630642,29.850752693364306,-18.907995415568497,-7.520987043321302
2020-04-05,37.94491474726445,29.86608916713429,-16.81590113004462,-7.754820417221721
2020-04-06,46.94257271757841,21.2751198265465,-14.723806844520727,-7.792152196608007
2020-04-07,44.4714211319168,22.773473541613956,-15.170069779156348,-16.881221637378694
2020-04-08,48.161223918656006,21.152880643232105,-12.40095231568499,-15.069740025528356
2020-04-09,47.841014515872835,22.225124518247902,-13.179049273181075,-17.50999832688216
2020-04-10,41.53684508864947,23.43123148248598,-14.605086575740458,-16.76117714678078
2020-04-11,41.890893711622454,23.223176833590824,-16.031123878299844,-15.429094098244667
2020-04-12,43.2407629313107,23.377453579407202,-17.457161180859227,-15.658532421790586
2020-04-13,41.396434962632064,23.65359235911225,-18.88319848341861,-15.789853612972765
2020-04-14,41.68932111739746,23.21942409382187,-18.557088088655235,-15.082398724806131
2020-04-15,38.57992501771085,23.233387965357704,-19.9645276921022,-15.90452854455279
2020-04-16,46.86777842111733,19.71171668875159,-15.770805197163437,-15.98329364759731
2020-04-17,46.75011304038234,19.95726074618698,-15.770805197163437,-20.205901043659143
2020-04-18,52.503685376289745,16.796899326485203,-16.264745026281766,-19.864027756285566
2020-04-19,49.48502637796671,17.482623679489702,-16.758684855400094,-24.83282968639707
2020-04-20,45.15664378881863,18.564247418664568,-17.25262468451842,-23.135342969961982
2020-04-21,45.411299358666504,18.864251731502016,-17.344169996446876,-22.001554841182845
2020-04-22,50.60722538813512,17.207174802942845,-14.54644530503173,-22.082225714560735
2020-04-23,53.56299673953028,18.792663780404407,-10.747489460667271,-24.260103986504394
2020-04-24,54.7541635608323,18.626714095704575,-10.747489460667271,-22.326230310008818
2020-04-25,57.01277980813221,17.438344384295018,-9.669974185291466,-22.336170523490008
2020-04-26,58.22774576124925,16.948800056760685,-8.59245890991566,-24.60120579273072
2020-04-27,58.71617678282525,17.93388844731783,-7.514943634539853,-24.38769454399579
2020-04-28,59.00487906681612,17.464150062079387,-6.736846677043766,-23.186359334762336
2020-04-29,67.94642476231063,17.480073914449925,4.631402715564166,-23.634624662063096
2020-04-30,64.65001882655444,18.541279586567217,4.087881753444653,-21.373128624851052
2020-05-01,68.11507110570457,18.872731380046748,4.087881753444653,-18.616857774472617
2020-05-02,69.27854258439802,19.133103262310637,4.129836838587218,-19.183362315507726
2020-05-03,67.75970425250156,19.269186089401494,4.171791923729767,-18.63872463193546
2020-05-04,66.81531724748044,20.026821227106907,4.213747008872333,-17.85442978608077
2020-05-05,66.66154824342573,21.006439889409403,4.47692477592187,-16.579898618939296
2020-05-06,65.782441628754,22.34825715847043,4.474063507500408,-14.843480336176098
2020-05-07,72.69425557902255,23.11422255412147,7.712329687962419,-11.622895246304003
2020-05-08,72.22055642418202,23.441420615643572,12.21672133122532,-9.157382843323191
2020-05-09,71.59174044914553,23.272936611503187,8.161070860807476,-9.933122982894096
2020-05-10,63.983254285488215,23.871974029088356,4.1054203903896305,-11.676996185691623
2020-05-11,62.55992613831204,22.97021313572359,0.04976991997178453,-9.679717105932918
2020-05-12,68.89091063482422,27.31937924811855,-0.8559099270081914,-10.002204656306924
2020-05-13,71.82259732328933,25.038990552159053,6.0949164142959535,-9.900970082577706
2020-05-14,73.08228167244438,24.461705470309102,9.474495644149874,-9.64944145387921
2020-05-15,70.10097597021058,25.583960117569866,9.474495644149874,-6.768912414218856
2020-05-16,71.70397279708726,24.15036824840636,9.8965374650835,-6.9839629568662644
2020-05-17,73.51077782158129,22.893223125736096,10.31857928601714,-9.301376549495796
2020-05-18,75.41754471841399,21.325345336725626,10.740621106950766,-9.18731019338018
2020-05-19,75.97699323819545,21.892704298574667,10.668537221806575,-12.110909119175268
2020-05-20,74.9112995600897,22.807971996596706,9.396108674946813,-11.409615186000362
2020-05-21,70.30136035978677,23.470608746349793,3.945416339654168,-11.90316261511653
2020-05-22,74.30045198684799,23.512246688920037,3.945416339654168,-11.589005636158307
2020-05-23,77.62209496601663,26.963418793223312,3.532195489890185,-14.093803083023603
2020-05-24,73.64101746957657,25.13058751766285,3.1189746401262015,-13.823775246014083
2020-05-25,76.18389435847023,26.56211651902798,2.7057537903622175,-15.761919529627438
2020-05-26,73.95732874500668,27.045165428570048,2.2925329405982344,-15.383225406374928
2020-05-27,76.47057613867463,25.439541004665934,5.678406524477704,-14.623911206696786
2020-05-28,80.1326164120769,23.492520876643486,8.870324958030364,-14.294003144436692
2020-05-29,81.80652995108908,24.492030325017502,8.870324958030364,-15.607277296888464
2020-05-30,86.83669913254744,19.638917103616,10.292261145560786,-17.006845494832568
2020-05-31,83.5205688204273,21.229687549828476,11.714197333091224,-22.750724289760495
2020-06-01,89.51935199913976,20.354149134077367,13.136133520621648,-20.923599783150948
2020-06-02,85.32605404699446,20.31060900189862,11.56106090856949,-20.35699651423874
2020-06-03,87.58598179920926,19.78403053571012,12.593754010359056,-22.180444646430278
2020-06-04,88.15186339433355,20.78317971961528,14.446319461601384,-23.275284934325754
2020-06-05,90.4264200851471,24.454037404255406,14.446319461601384,-22.087558398675146
2020-06-06,90.38569016413157,23.5960252414372,14.23310585776506,-22.124985727054998
2020-06-07,90.25340293250495,22.6560741404909,14.019892253928735,-22.453358355127005
2020-06-08,95.01975353722197,26.43459486703104,13.806678650092408,-22.48762605646846
2020-06-09,100.30034528075936,32.73718982713659,13.806678650092408,-23.030620464557806
2020-06-10,112.21242370900724,42.87791429366917,15.612896354425384,-22.271632011480776
2020-06-11,103.59035161571344,40.64974523513553,9.301143372464253,-22.601440008246993
2020-06-12,115.8875539581992,50.09275039850666,9.301143372464253,-21.91623771376051
2020-06-13,113.23603007740454,47.14997657266809,9.689999426727818,-22.609958344032748
2020-06-14,110.86436460283042,47.26746697601447,10.078855480991365,-22.871577220241765
2020-06-15,110.34652977025576,47.48204401930188,10.46771153525493,-21.863102319654406
2020-06-16,115.00849578599892,50.08838341114428,10.802412282807683,-20.74046242610072
2020-06-17,112.61301752886331,48.15158531865692,10.09468594141624,-21.33336741279507
2020-06-18,110.4774321226077,46.86619957958867,9.061984109593347,-21.459298499405442
2020-06-19,111.53385523535034,49.60958400829895,9.061984109593347,-21.214591142734022
2020-06-20,116.40475417914753,54.27270852146747,10.131870063348037,-20.98981526073845
2020-06-21,113.43573932241621,51.734799414021545,11.201756017102712,-20.605262500969918
2020-06-22,116.7103788338122,48.498834363188415,12.271641970857402,-20.781764935079632
2020-06-23,115.13235884171999,46.946355841515754,12.471315293010473,-22.769071209223476
2020-06-24,112.67976523205414,47.91124642612637,8.548789100727998,-23.14983996394654
2020-06-25,111.32360205472355,47.42556565659252,8.743879155386736,-23.114775744258793
2020-06-26,110.57871269023161,48.017001355783755,8.743879155386736,-22.717287475670958
2020-06-27,105.12657775784024,46.106592782914454,8.184144338878943,-22.524824851506633
2020-06-28,107.13534257703142,46.524258598362216,7.624409522371146,-20.810212909586806
2020-06-29,111.11072595987635,49.06446738550729,7.064674705863353,-21.16127004456899
2020-06-30,111.96220880212917,50.852803492438646,6.643590278584094,-21.81984350074337
2020-07-01,118.55789519121355,55.19354536210318,7.712329687962419,-21.345202346996437
2020-07-02,125.62962346758773,64.12274030815354,6.19217771554234,-22.31806238283261
2020-07-03,137.19796956200432,76.42300692911087,7.01332901487685,-22.093679038883963
2020-07-04,131.89892105329594,69.65846909093185,7.834480314211359,-21.79976722661197
2020-07-05,130.03498996596932,68.13857281206504,8.65563161354587,-22.60951768268015
2020-07-06,134.77582618862087,67.19099874036988,9.47678291288038,-22.600462651081664
2020-07-07,131.74872609044522,64.90844493055364,9.453901495542008,-24.863057488341425
2020-07-08,133.0065489162858,63.001434219158625,12.650394466555678,-24.780847955617872
2020-07-09,135.11901290240985,67.04456145744845,12.03363507238507,-25.825871579757415
2020-07-10,133.3289796279091,65.69511274066535,6.4461998601448665,-25.906334573306168
2020-07-11,134.27952537373275,67.5743101518605,0.858764647904661,-25.214486694067006
2020-07-12,133.7663362407502,65.89997887314499,-4.728670564335545,-25.0211403317591
2020-07-13,130.27320116356546,63.404120494931476,-10.316105776575748,-25.201173392165522
2020-07-14,133.21143950453683,65.92966390987547,-8.75118690111824,-25.08018587670499
2020-07-15,133.08511053463175,66.58764823958761,-7.186268025660731,-25.28159325670394
2020-07-16,131.73929464466383,67.1888272077294,-5.621349150203223,-25.158631174524977
2020-07-17,134.0935738780285,70.08805920103791,-4.056430274745713,-24.150520423175383
2020-07-18,141.21456628367383,75.77615625599802,-2.4915113992882048,-23.635008737623796
2020-07-19,137.19468772751082,70.41357558247286,-0.9265925238306957,-24.485725316184137
2020-07-20,134.92738029503266,69.45859676638798,0.6383263516268132,-25.21412214387538
2020-07-21,137.19231593787885,68.02650486946143,2.203245227084322,-24.6416479013806
2020-07-22,138.49001198591978,62.375293300021646,3.7681641025418307,-25.73099019946697
2020-07-23,138.38904320457243,57.803970171094925,5.33308297799934,-29.866123813527256
2020-07-24,137.82908444993237,55.77895497271208,6.898001853456849,-32.23521886790081
2020-07-25,139.38086991450055,48.675732615016706,8.462920728914359,-33.724814332811846
2020-07-26,138.7945151329433,46.31091121376252,10.027839604371866,-38.33821909185773
2020-07-27,135.19000471699266,39.15583054591713,11.592758479829392,-37.93010069187895
2020-07-28,138.35575182428246,44.12600856886158,13.1576773552869,-33.703661361786644
2020-07-29,137.35755257423483,42.93632168662796,14.722596230744408,-33.133590903116364
2020-07-30,140.1122154010355,40.48137418522583,16.28751510620192,-32.19078755405979
2020-07-31,142.1865804198881,39.1449539342999,17.852433981659427,-35.63713404105216
2020-08-01,147.3464007053153,33.178247851655065,19.41735285711694,-36.47764347176118
2020-08-02,142.67847485989785,32.9627571408148,20.982271732574446,-40.86672727169943
2020-08-03,144.46452944444948,30.504730279062777,22.547190608031954,-41.91922265882199
2020-08-04,147.6788900025775,33.09176563378989,24.112109483489462,-43.54340640103903
2020-08-05,151.47437762652456,33.68469796345461,25.677028358946973,-44.401388787462146
2020-08-06,154.0949056173161,38.01591717092411,27.241947234404478,-43.18777690000343
2020-08-07,150.71318061975677,38.49458806987389,28.80686610986199,-42.06590405810688
2020-08-08,157.8516525361953,42.04696066649683,30.3717849853195,-40.80031188610697
2020-08-09,160.21946670888613,45.29976832367254,31.936703860777023,-41.73330758810451
2020-08-10,159.16016902561933,42.72727818861122,33.50162273623453,-41.78026017354418
2020-08-11,153.68045616142135,41.27812784705083,35.066541611692045,-41.73005206222329
2020-08-12,159.55068870976532,44.85516368326486,36.63146048714955,-41.684037552036216
2020-08-13,163.64145767047566,39.702553598781144,38.19637936260706,-41.98464186949097
2020-08-14,169.34415584375054,42.42500813172199,39.76129823806457,-46.15777021835162
2020-08-15,168.70472244931307,43.01485563897495,41.32621711352208,-47.835651671750405
2020-08-16,170.0204920923911,44.38778180262377,42.891135988979585,-46.77303991361653
2020-08-17,168.9292399227754,43.674076339738924,44.45605486443709,-46.69896625025211
2020-08-18,165.08756969517984,41.608007329784485,46.02097373989461,-44.741214694432344
2020-08-19,160.72506879725432,40.831135456085136,47.585892615352115,-45.02992120536132
2020-08-20,165.72914125625044,43.590018987899604,50.26403985784014,-43.870143153168215
2020-08-21,160.10802560333548,44.96017515662138,50.26403985784014,-44.69657445565589
2020-08-22,164.03279919279777,46.58286104848609,49.590832068206005,-42.25002340011492
2020-08-23,162.91481904912496,46.585933852764484,48.91762427857187,-42.7378268989277
2020-08-24,164.5846556353073,44.029916693071,48.24441648893774,-42.18043815013243
2020-08-25,158.75293527924256,44.07114640950666,41.54876029161803,-44.09195534778455
2020-08-26,161.1103388753112,46.00530916913946,44.13536440468594,-42.64359639863663
2020-08-27,157.958090136811,43.86374944339691,40.60932140577981,-42.31515772649638
2020-08-28,161.42693106179436,43.921932723330016,40.60932140577981,-42.54149793605857
2020-08-29,163.79665778428458,45.162004452631805,43.3750017823818,-43.39836462670037
2020-08-30,167.32794932288533,41.95108645762386,46.14068215898381,-44.19092362591207
2020-08-31,170.66966534322526,43.539681814060266,48.90636253558579,-46.95341268890051
2020-09-01,172.33305996409865,35.80162331129672,55.0298872690797,-48.071596300825874
2020-09-02,165.789361206529,37.63034400114018,45.36945064519311,-51.704774966703795
2020-09-03,147.0739864204408,30.709287624994115,36.89275415964263,-49.724780215048646
2020-09-04,151.1419478186935,33.836945827908856,36.89275415964263,-48.5537240957642
2020-09-05,138.43618744402107,35.80114884243433,33.79079871947871,-47.500724381262735
2020-09-06,146.61772694863686,37.126456833555366,30.6888432793148,-40.709683916222424
2020-09-07,144.1785996785476,35.35311527429151,27.58688783915088,-43.65887846733281
2020-09-08,139.6642662947666,34.8589945418947,24.484932398986967,-42.9049709325066
2020-09-09,143.31305266017733,34.373356863395564,27.174524715160835,-41.70604608464581
2020-09-10,146.89492427777716,33.52568094628584,29.864117031334708,-43.55051723431744
2020-09-11,147.47403056565017,32.30930075968082,29.864117031334708,-45.33301025728194
2020-09-12,152.17059765556195,33.29740546734607,29.64270301619741,-46.143168804237355
2020-09-13,145.89102798199144,32.64334584723805,29.421289001060124,-47.702213535223805
2020-09-14,147.38993603740167,31.180082575107658,29.19987498592282,-45.1436539881149
2020-09-15,143.70127083534547,30.570994518074635,28.50644843911369,-44.98175189281825
2020-09-16,143.43139164397545,30.083537052871264,29.646136829304275,-42.54256757162783
2020-09-17,144.50040154859823,25.0912395147735,36.06773982056289,-41.73424113891963
2020-09-18,157.59533762593307,39.81910252334941,36.06773982056289,-45.428168782864155
2020-09-19,149.3600910692032,30.44832876434002,33.2518995825007,-44.52639634898925
2020-09-20,143.06918156434824,28.44602113180135,30.436059344438522,-44.177323432359245
2020-09-21,130.28777563575454,22.979289342426718,27.620219106376332,-42.845976580932046
2020-09-22,127.59366065085952,19.744209307934483,27.923448083801333,-40.822335482438405
2020-09-23,127.61319336753172,26.61480858706898,18.580540231922065,-40.58226227357519
2020-09-24,140.24143557122798,30.56137009553591,29.41041719956245,-38.151849572610864
2020-09-25,139.6945787238545,29.228675054628308,29.41041719956245,-40.303465829153076
2020-09-26,140.8597114706492,29.473712537620383,30.803555917172936,-41.021345466480156
2020-09-27,140.3564768370718,28.32593384715909,32.19669463478342,-41.14732986047497
2020-09-28,134.41383071662239,23.246629953897624,33.5898333523939,-41.46893946265258
2020-09-29,135.80707046688067,23.300026925756384,32.25734217627509,-41.30016450916618
2020-09-30,133.75122989854327,21.099452756176575,32.06281957378231,-41.46100942777245
2020-10-01,133.11828899049817,22.513984093089224,30.24686788229471,-41.86342002913294
2020-10-02,128.2927820049333,19.448305761931106,30.24686788229471,-41.58365785626824
2020-10-03,128.05541127718323,19.1610711392367,30.74557685586685,-40.68214795266101
