Date,ROI
2020-04-02,36.968677523085276
2020-04-03,37.29554873783841
2020-04-04,38.83049159630642
2020-04-05,37.94491474726445
2020-04-06,46.94257271757841
2020-04-07,44.4714211319168
2020-04-08,48.161223918656006
2020-04-09,47.841014515872835
2020-04-10,41.53684508864947
2020-04-11,41.890893711622454
2020-04-12,43.2407629313107
2020-04-13,41.396434962632064
2020-04-14,41.68932111739746
2020-04-15,38.57992501771085
2020-04-16,46.86777842111733
2020-04-17,46.75011304038234
2020-04-18,52.503685376289745
2020-04-19,49.48502637796671
2020-04-20,45.15664378881863
2020-04-21,45.411299358666504
2020-04-22,50.60722538813512
2020-04-23,53.56299673953028
2020-04-24,54.7541635608323
2020-04-25,57.01277980813221
2020-04-26,58.22774576124925
2020-04-27,58.71617678282525
2020-04-28,59.00487906681612
2020-04-29,67.94642476231063
2020-04-30,64.65001882655444
2020-05-01,68.11507110570457
2020-05-02,69.27854258439802
2020-05-03,67.75970425250156
2020-05-04,66.81531724748044
2020-05-05,66.66154824342573
2020-05-06,65.782441628754
2020-05-07,72.69425557902255
2020-05-08,72.22055642418202
2020-05-09,71.59174044914553
2020-05-10,63.983254285488215
2020-05-11,62.55992613831204
2020-05-12,68.89091063482422
2020-05-13,71.82259732328933
2020-05-14,73.08228167244438
2020-05-15,70.10097597021058
2020-05-16,71.70397279708726
2020-05-17,73.51077782158129
2020-05-18,75.41754471841399
2020-05-19,75.97699323819545
2020-05-20,74.9112995600897
2020-05-21,70.30136035978677
2020-05-22,74.30045198684799
2020-05-23,77.62209496601663
2020-05-24,73.64101746957657
2020-05-25,76.18389435847023
2020-05-26,73.95732874500668
2020-05-27,76.47057613867463
2020-05-28,80.1326164120769
2020-05-29,81.80652995108908
2020-05-30,86.83669913254744
2020-05-31,83.5205688204273
2020-06-01,89.51935199913976
2020-06-02,85.32605404699446
2020-06-03,87.58598179920926
2020-06-04,88.15186339433355
2020-06-05,90.4264200851471
2020-06-06,90.38569016413157
2020-06-07,90.25340293250495
2020-06-08,90.25340293250495
