Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-01-15,7.649483206261028,11.766762448248985,3.0391603104749048,2.8765611775436297
2020-01-16,8.256524000538944,12.351615318671456,3.9929077209287707,3.0769371599670023
2020-01-17,10.637852234123535,11.929500032309921,2.3857871565495765,3.29539821469901
2020-01-18,11.750447793557756,11.012490999432002,2.588749518756913,0.9292615177704435
2020-01-19,6.8807090197510306,10.465243768971195,2.79171188096425,-0.8945767251271142
2020-01-20,7.327223285017783,11.115390375560533,2.9946742431715863,1.1693289057139922
2020-01-21,9.7029321614081,11.795334284751371,3.197636605378923,0.5694520151540192
2020-01-22,9.80820131205381,12.942476805860169,3.0820684242551755,0.06687554958394903
2020-01-23,5.820463947683805,11.91784193018016,2.735931333049898,0.1864869793988808
2020-01-24,7.118508969339675,13.409437533766186,-0.6974336321041738,0.1442805062568071
2020-01-25,6.414398639580001,13.780925201514183,-0.011829195152037895,0.77905560505429
2020-01-26,9.226840679185377,12.825229474450959,0.673775241800098,0.9794559605468706
2020-01-27,9.891590152741507,12.046855492947754,1.3593796787522336,-0.44022610894891995
2020-01-28,12.465968537245462,11.346752232687667,5.185796934186898,1.419468712018866
2020-01-29,12.912040400165692,12.070223699903055,6.921641839906903,3.284559757802754
2020-01-30,14.226262753761208,8.38898081333414,9.917326584435573,3.5936157482832938
2020-01-31,11.770419455866241,8.256465914503448,12.61378070680096,-0.056797874162642176
2020-02-01,15.473925622864325,9.869634942860642,12.511749897349352,0.8330081403715386
2020-02-02,17.03028729548146,8.674841809513357,12.409719087897763,-0.8521382233353593
2020-02-03,19.07005946680169,10.046040428291144,12.30768827844616,-3.8600474710453985
2020-02-04,24.08017654014744,15.845960623128228,11.164001532993852,-4.809858390481292
2020-02-05,25.372383928934145,9.341027683430527,10.183365619906573,-5.518155984650898
2020-02-06,29.356869278482527,9.064059879386651,16.66332888392635,-8.99417072870213
2020-02-07,32.67811079464181,7.402598975980308,17.96321338558549,-11.071434528358754
2020-02-08,32.360825315741785,6.821497271607808,19.74864488057751,-14.580106320536606
2020-02-09,36.165464275871706,8.507257570983244,21.534076375569526,-14.020081981321352
2020-02-10,35.25476143098192,9.853396361324267,23.319507870561544,-13.703689956408608
2020-02-11,40.19502763874789,8.642106091156611,20.73347120965961,-14.43759913280425
2020-02-12,45.9201817203508,3.0617858124929525,25.32082435958658,-16.14431119153168
2020-02-13,50.55508020554704,6.788039030247095,29.63011721815742,-24.50417648486031
2020-02-14,57.36154336619459,7.199066380861191,28.313636923152135,-25.86354780414978
2020-02-15,57.65799063439919,15.549108554115328,26.241378000839827,-29.331327546939605
2020-02-16,51.61207559362893,10.133187743033206,24.169119078527523,-27.03795059874302
2020-02-17,49.09303052323462,5.8489699826760395,22.096860156215218,-26.282378889086562
2020-02-18,55.01747078156089,6.16647635729784,20.02460123390291,-29.553061879758836
2020-02-19,46.41355840930156,5.721913040161218,26.006236735805622,-30.245798067001967
2020-02-20,46.555266645038,6.050323124356022,19.771718358648975,-27.85921994016477
2020-02-21,47.55974569910049,4.394366841954256,18.85802434107891,-27.931805454695592
2020-02-22,44.77800947958282,3.0793321548475956,20.0547314889101,-29.28802494361234
2020-02-23,51.36243487741198,4.655349985687941,21.25143863674127,-28.209058155977285
2020-02-24,45.18386697215163,1.7083983358584551,22.44814578457246,-29.646668876976374
2020-02-25,39.07529724874887,2.0673770962289018,18.625168162266874,-28.953343921497503
2020-02-26,29.163162304290577,1.4986215632351012,15.088823724040154,-26.966972906639487
2020-02-27,36.28189010876357,8.33636037102833,6.181876276221746,-24.081431528357143
2020-02-28,36.771476736104084,7.91933548315759,5.788247803741867,-24.35541315127545
2020-02-29,38.12464750268989,13.331707637800513,5.008815878650214,-25.73489260372502
2020-03-01,42.4565728649468,17.880697017051947,4.229383953558545,-23.98388330088312
2020-03-02,43.72215199395368,13.500587050853149,3.4499520284668925,-24.03913778293246
2020-03-03,43.81565634601189,16.992994157317433,8.738160983560475,-25.256334537883614
2020-03-04,44.90294234580885,17.9289198535558,6.587517274553437,-24.171080486134176
2020-03-05,47.82893930893886,19.362323355218592,6.1750144700302325,-24.129741462846894
2020-03-06,53.022355852939725,17.365799262308652,10.68798773604919,-23.003014262272345
2020-03-07,50.55235226056946,17.501625871413108,6.9283203153986435,-27.356275419752674
2020-03-08,44.28987499794894,20.069635534417166,3.1686528947480994,-27.225088591975744
2020-03-09,43.118015234063265,19.02838443681526,-0.5910145259024454,-21.45685884873645
2020-03-10,44.08285194448944,19.72106655840572,-5.688707963798298,-23.31660757268113
2020-03-11,43.00561663583018,21.637086609940322,-4.08216358161839,-23.604010618833094
2020-03-12,-0.01052675340957876,23.606045594537374,-6.391283585529446,-20.510250023009167
2020-03-13,15.173005100243266,18.191873124846982,-31.274423359473964,-7.85137713912623
2020-03-14,10.540714530853034,21.21838859643306,-32.62446335757664,-18.39116976157512
2020-03-15,13.47711804309161,22.902724907106897,-33.97450335567931,-17.783825028470805
2020-03-16,4.675872863371943,25.428030897015923,-35.324543353781976,-16.27957031016329
2020-03-17,12.05147509614844,26.367487786074577,-41.422318853991065,-12.097257938372366
2020-03-18,12.411935953696416,26.431044245842187,-38.462112964885186,-11.071362736058962
2020-03-19,29.167021736377734,26.69328237619681,-38.53706030095917,-11.153427137927869
2020-03-20,26.862119003284644,29.021982621326913,-25.814001402043353,-12.54859146349656
2020-03-21,28.135065732534233,29.481354519220336,-27.175864775275848,-8.933529969960382
2020-03-22,20.240611876931624,29.01586315982859,-28.537728148508346,-9.615306779438052
2020-03-23,31.50550691175961,29.50338918940181,-29.899591521740838,-7.212727314770871
2020-03-24,34.401470979979955,29.91195480341653,-25.875216395700985,-7.394142958899367
2020-03-25,33.71905576038263,31.268186588908947,-22.004747392120798,-5.761722194197283
2020-03-26,36.206182467324425,31.86761095007008,-23.03115486991814,-4.5650758105804785
2020-03-27,29.82186345868011,31.178977054185186,-22.33201015128275,-5.356156998720872
2020-03-28,28.991175791281645,29.732699193772294,-24.920904443092265,-4.8227531029297595
2020-03-29,23.90817781644852,29.361108959189696,-27.509798734901775,-7.32125933824915
2020-03-30,33.393224712527825,32.802658715656136,-30.09869302671128,-8.140157303927905
2020-03-31,33.33944915126147,32.06770576027051,-24.287555075597727,-6.019159098938431
2020-04-01,35.712331159976095,32.81765468791107,-24.630261263707244,-6.552619943985626
2020-04-02,36.93523498401105,30.57630657556315,-25.701864124015362,-5.378770473042555
2020-04-03,37.2621040297967,30.2936698486712,-21.0023736960604,-6.490471324290302
2020-04-04,38.79705087547102,29.804719596501158,-20.934480226911028,-7.520987043321302
2020-04-05,37.911472082143355,29.820054269047017,-20.866586757761656,-7.754820417221721
2020-04-06,46.90912280494998,21.229078621541795,-20.798693288612284,-7.792152196608007
2020-04-07,44.437971442548196,22.727429516052744,-14.722092484227012,-16.881221637378694
2020-04-08,48.127772081547484,21.106836637880857,-15.168921779774433,-15.069740025528356
2020-04-09,47.80756088540229,22.179080504748576,-12.402671040995363,-17.50999832688216
2020-04-10,41.50339233127134,23.385187426843924,-13.243560945672131,-16.76117714678078
2020-04-11,41.8574405314992,23.17713278159468,-14.084450850348896,-15.429094098244667
2020-04-12,43.207307364993795,23.331409511361255,-14.925340755025662,-15.658532421790586
2020-04-13,41.36298100819115,23.607548252866746,-15.76623065970243,-15.789853612972765
2020-04-14,41.655868003218195,23.173379974240728,-18.884921573745647,-15.082398724806131
2020-04-15,38.546470934841565,23.187343909321342,-18.557082632384407,-15.90452854455279
2020-04-16,46.83432518760575,19.665672660234723,-19.963953692411245,-15.98329364759731
2020-04-17,46.71665740918662,19.91121673421608,-15.771381379362726,-20.205901043659143
2020-04-18,52.470233202430585,16.750855320769034,-14.95800126469082,-19.864027756285566
2020-04-19,49.45157316347333,17.436579695418043,-14.144621150018935,-24.83282968639707
2020-04-20,45.12319108467492,18.51820340176522,-13.331241035347032,-23.135342969961982
2020-04-21,45.377846759518164,18.818207706187582,-17.252623593264254,-22.001554841182845
2020-04-22,50.573772733984065,17.161130826776393,-17.344742904883667,-22.082225714560735
2020-04-23,53.52954358757242,18.746619788575966,-14.546444213777566,-24.260103986504394
2020-04-24,54.72071032804348,18.580670127278232,-10.74806782537489,-22.326230310008818
2020-04-25,56.97932728068653,17.392300800050748,-9.893874804920125,-22.336170523490008
2020-04-26,58.19429272810331,16.902756090912025,-9.039681784465376,-24.60120579273072
2020-04-27,58.682724413700726,17.887844445129712,-8.185488764010612,-24.38769454399579
2020-04-28,58.97142600850182,17.418106437479203,-7.516663451104392,-23.186359334762336
2020-04-29,67.91297212884835,17.434029995474393,-6.739140493299263,-23.634624662063096
2020-04-30,64.61656581957565,18.49523562443295,4.631972350238461,-21.373128624851052
2020-05-01,68.08161800157598,18.82668779886417,4.086729389046078,-18.616857774472617
2020-05-02,69.24508999242165,19.087059508070844,4.003962853126216,-19.183362315507726
2020-05-03,67.72625173580137,19.22314226608203,3.9211963172063373,-18.63872463193546
2020-05-04,66.78186532217212,19.980777339282085,3.838429781286475,-17.85442978608077
2020-05-05,66.62809557476227,20.96039591144435,4.214318826054959,-16.579898618939296
2020-05-06,65.74898524510084,22.30221333928881,4.474063507500408,-14.843480336176098
2020-05-07,72.66080282648736,23.068178602749946,7.712329687962419,-11.622895246304003
2020-05-08,72.18710360466056,23.39537668349559,12.21672133122532,-9.157382843323191
2020-05-09,71.55828796216082,23.226892680997462,8.161070860807476,-9.933122982894096
2020-05-10,63.949801599532684,23.82593008371533,4.1054203903896305,-11.676996185691623
2020-05-11,62.526473758914584,22.92416925538592,0.04976991997178453,-9.679717105932918
2020-05-12,68.85745799405272,27.273335369112104,-0.8559099270081914,-10.002204656306924
2020-05-13,71.7891447736905,24.992946666285498,6.0949164142959535,-9.900970082577706
2020-05-14,73.04882904020211,24.41566162128667,9.474495644149874,-9.64944145387921
2020-05-15,70.06752342084104,25.53791623051338,9.474495644149874,-6.768912414218856
2020-05-16,71.67052034956015,24.104324351086007,9.8965374650835,-6.9839629568662644
2020-05-17,73.47732550330322,22.847179418490708,10.31857928601714,-9.301376549495796
2020-05-18,75.3840921971706,21.279301421275267,10.740621106950766,-9.18731019338018
2020-05-19,75.94354060639417,21.8466603827775,10.668537221806575,-12.110909119175268
2020-05-20,74.87784690680722,22.761928100050156,9.396108674946813,-11.409615186000362
2020-05-21,70.26790774296612,23.42456483362653,3.945416339654168,-11.90316261511653
2020-05-22,74.2669996197063,23.4662027799066,3.945416339654168,-11.589005636158307
2020-05-23,77.58864240922519,26.917374882856322,3.532195489890185,-14.093803083023603
2020-05-24,73.60756462286267,25.084543597827736,3.1189746401262015,-13.823775246014083
2020-05-25,76.15044141766691,26.516072622961687,2.7057537903622175,-15.761919529627438
2020-05-26,73.92387607596262,26.999121510027848,2.2925329405982344,-15.383225406374928
2020-05-27,76.43712349943246,25.39349711342502,5.678406524477704,-14.623911206696786
2020-05-28,80.09916454461846,23.446476977379643,8.870324958030364,-14.294003144436692
2020-05-29,81.77307722349758,24.44598640967618,8.870324958030364,-15.607277296888464
2020-05-30,86.80324608340395,19.59287319710093,10.292261145560786,-17.006845494832568
2020-05-31,83.48711633159553,21.183643672041562,11.714197333091224,-22.750724289760495
2020-06-01,89.48589924782848,20.30810536371475,13.136133520621648,-20.923599783150948
2020-06-02,85.29260126419207,20.26456511777487,11.56106090856949,-20.35699651423874
2020-06-03,87.55252966143381,19.73798674155518,12.593754010359056,-22.180444646430278
2020-06-04,88.1184107852263,20.737135941343066,14.446319461601384,-23.275284934325754
2020-06-05,90.39296743610096,24.40799351852825,14.446319461601384,-22.087558398675146
2020-06-06,90.35223742547804,23.549981382943407,14.23310585776506,-22.124985727054998
2020-06-07,90.2199506581263,22.61003042354863,14.019892253928735,-22.453358355127005
2020-06-08,94.98630088269368,26.38855102487493,13.806678650092408,-22.48762605646846
2020-06-09,100.26689281561661,32.69114594110847,13.806678650092408,-23.030620464557806
2020-06-10,112.1789711464693,42.83187038879923,15.612896354425384,-22.271632011480776
2020-06-11,103.55689885476869,40.60370132337949,9.301143372464253,-22.601440008246993
2020-06-12,115.85410142288488,50.046706492899034,9.301143372464253,-21.91623771376051
2020-06-13,113.20257748394432,47.10393265250483,9.689999426727818,-22.609958344032748
2020-06-14,110.83091186985106,47.22142306694389,10.078855480991365,-22.871577220241765
2020-06-15,110.31307713931399,47.4360001048441,10.46771153525493,-21.863102319654406
2020-06-16,114.9750432125873,50.04233959635883,10.802412282807683,-20.74046242610072
2020-06-17,112.57956493088598,48.10554142880551,10.09468594141624,-21.33336741279507
2020-06-18,110.44397949432768,46.82015569969908,9.061984109593347,-21.459298499405442
2020-06-19,111.50040259268366,49.563540095726644,9.061984109593347,-21.214591142734022
2020-06-20,116.3713016978559,54.22666463348131,10.131870063348037,-20.98981526073845
2020-06-21,113.4022867513012,51.68875549401741,11.201756017102712,-20.605262500969918
2020-06-22,116.67692630950296,48.45279043791813,12.271641970857402,-20.781764935079632
2020-06-23,115.09890632350147,46.90031191810771,12.471315293010473,-22.769071209223476
2020-06-24,112.64631267433174,47.86520251389581,8.548789100727998,-23.14983996394654
2020-06-25,111.290149484114,47.37952179208156,8.743879155386736,-23.114775744258793
2020-06-26,110.5452601186027,47.970957442831384,8.743879155386736,-22.717287475670958
2020-06-27,105.09312509426138,46.06054885707732,8.184144338878943,-22.524824851506633
2020-06-28,107.10188999298725,46.478214679354714,7.624409522371146,-20.810212909586806
2020-06-29,111.07727332907203,49.01842346449566,7.064674705863353,-21.16127004456899
2020-06-30,111.92875623393726,50.806759615716814,6.643590278584094,-21.81984350074337
2020-07-01,118.52444265539523,55.14750147233119,7.712329687962419,-21.345202346996437
2020-07-02,125.59617091160831,64.07669639061677,6.19217771554234,-22.31806238283261
2020-07-03,137.16451691208027,76.37696300806081,7.01332901487685,-22.093679038883963
2020-07-04,131.8654685384218,69.61242517153818,7.834480314211359,-21.79976722661197
2020-07-05,130.00153728571271,68.09252887753752,8.65563161354587,-22.60951768268015
2020-07-06,134.74237371340368,67.1449548332603,9.47678291288038,-22.600462651081664
2020-07-07,131.71527361668078,64.86240100150518,9.453901495542008,-24.863057488341425
2020-07-08,132.97309632346014,62.95539033012981,12.650394466555678,-24.780847955617872
2020-07-09,135.0855603953348,66.99851756246096,12.03363507238507,-25.825871579757415
2020-07-10,133.29552698323528,65.64906886851408,6.4461998601448665,-25.906334573306168
2020-07-11,134.24607278657416,67.52826624505467,0.858764647904661,-25.214486694067006
2020-07-12,133.73288367950371,65.85393495348309,-4.728670564335545,-25.0211403317591
2020-07-13,130.239748706346,63.35807656201478,-10.316105776575748,-25.201173392165522
2020-07-14,133.17798686407536,65.8836199838613,-8.75118690111824,-25.08018587670499
2020-07-15,133.05165793862363,66.54160430678567,-7.186268025660731,-25.28159325670394
2020-07-16,131.7058420077195,67.14278328046353,-5.621349150203223,-25.158631174524977
2020-07-17,134.0601209468236,70.04201499060106,-4.056430274745713,-24.150520423175383
2020-07-18,141.18111369368012,75.73011236516834,-2.4915113992882048,-23.635008737623796
2020-07-19,137.16123516049672,70.36753171402464,-0.9265925238306957,-24.485725316184137
2020-07-20,134.89392770656357,69.41255284413512,0.6383263516268132,-25.21412214387538
2020-07-21,137.15886356119077,67.98046095052555,2.203245227084322,-24.6416479013806
2020-07-22,138.4565594500196,62.32924940356905,3.7681641025418307,-25.73099019946697
2020-07-23,138.35559068194593,57.75792627264286,5.33308297799934,-29.866123813527256
2020-07-24,137.7956319842366,55.7329110990996,6.898001853456849,-32.23521886790081
2020-07-25,139.34741714433994,48.62968875148734,8.462920728914359,-33.724814332811846
2020-07-26,138.76106237527995,46.26486731137265,10.027839604371866,-38.33821909185773
2020-07-27,135.1565518425166,39.10978662002874,11.592758479829392,-37.93010069187895
2020-07-28,138.3222992094687,44.0799647116652,13.1576773552869,-33.703661361786644
2020-07-29,137.32410019941057,42.89027788327218,14.722596230744408,-33.133590903116364
2020-07-30,140.07876246014692,40.43533033674425,16.28751510620192,-32.19078755405979
2020-07-31,142.15312773543525,39.098910059805114,17.852433981659427,-35.63713404105216
2020-08-01,147.31294825870953,33.13220408978574,19.41735285711694,-36.47764347176118
2020-08-02,142.64502245920318,32.91671346266562,20.982271732574446,-40.86672727169943
2020-08-03,144.43107649243896,30.45868636480001,22.547190608031954,-41.91922265882199
2020-08-04,147.64543757739736,33.04572185227373,24.112109483489462,-43.54340640103903
2020-08-05,151.44092547101113,33.63865438230088,25.677028358946973,-44.401388787462146
2020-08-06,154.06145281317416,37.969872951981635,27.241947234404478,-43.18777690000343
2020-08-07,150.6797278667386,38.44854407973537,28.80686610986199,-42.06590405810688
2020-08-08,157.81820100118264,42.000916804384026,30.3717849853195,-40.80031188610697
2020-08-09,160.18601432387405,45.25372446933283,31.936703860777023,-41.73330758810451
2020-08-10,159.12671641620153,42.681234324280645,33.50162273623453,-41.78026017354418
2020-08-11,153.64700361733117,41.23208391009255,35.066541611692045,-41.73005206222329
2020-08-12,159.5172362460989,44.80911974476121,36.63146048714955,-41.684037552036216
2020-08-13,163.60800521089965,39.65650951402243,38.19637936260706,-41.98464186949097
2020-08-14,169.31070317090024,42.37896420935336,39.76129823806457,-46.15777021835162
2020-08-15,168.67127008832637,42.968811733980154,41.32621711352208,-47.835651671750405
2020-08-16,169.98703986492723,44.341737984219336,42.891135988979585,-46.77303991361653
2020-08-17,168.8957874810567,43.62803261689573,44.45605486443709,-46.69896625025211
2020-08-18,165.05411704908286,41.56196343684833,46.02097373989461,-44.741214694432344
2020-08-19,160.6916160377021,40.78509153415548,47.585892615352115,-45.02992120536132
2020-08-20,165.69568902057287,43.54397523282134,50.26403985784014,-43.870143153168215
2020-08-21,160.0745732639956,44.91413126276174,50.26403985784014,-44.69657445565589
2020-08-22,163.9993467146212,46.53681727910023,49.590832068206005,-42.25002340011492
2020-08-23,162.88136637206,46.53988994885827,48.91762427857187,-42.7378268989277
2020-08-24,164.55120304925418,43.98387282599613,48.24441648893774,-42.18043815013243
2020-08-25,158.71948316356608,44.02510284001124,41.54876029161803,-44.09195534778455
2020-08-26,161.07688621103551,45.959265273487716,44.13536440468594,-42.64359639863663
2020-08-27,157.92463757703484,43.81770555028278,40.60932140577981,-42.31515772649638
2020-08-28,161.39347842200286,43.87588888616098,40.60932140577981,-42.54149793605857
2020-08-29,163.76320518252055,45.115960551810055,43.3750017823818,-43.39836462670037
2020-08-30,167.2944968253313,41.90504254728124,46.14068215898381,-44.19092362591207
2020-08-31,170.63621280827593,43.49363794794075,48.90636253558579,-46.95341268890051
2020-09-01,172.29960661060576,35.75557940141503,55.0298872690797,-48.071596300825874
2020-09-02,165.7559081680222,37.58430009215343,45.36945064519311,-51.704774966703795
2020-09-03,147.04053441702837,30.663243718762054,36.89275415964263,-49.724780215048646
2020-09-04,151.10849510882278,33.79090191699206,36.89275415964263,-48.5537240957642
2020-09-05,138.40273466785357,35.755104934532426,33.79079871947871,-47.500724381262735
2020-09-06,146.58427315518713,37.08041291702528,30.6888432793148,-40.709683916222424
2020-09-07,144.14514660508263,35.30707135953033,27.58688783915088,-43.65887846733281
2020-09-08,139.63081352609152,34.81295062416565,24.484932398986967,-42.9049709325066
2020-09-09,143.27959999042898,34.3273129492321,27.174524715160835,-41.70604608464581
2020-09-10,146.86147117630514,33.47963703942346,29.864117031334708,-43.55051723431744
2020-09-11,147.44057753111824,32.26325684472832,29.864117031334708,-45.33301025728194
2020-09-12,152.13714461761208,33.251361553260615,29.64270301619741,-46.143168804237355
2020-09-13,145.85757507382607,32.597301931746074,29.421289001060124,-47.702213535223805
2020-09-14,147.35648332848385,31.134038655142678,29.19987498592282,-45.1436539881149
2020-09-15,143.66781789922027,30.52495059849915,28.50644843911369,-44.98175189281825
2020-09-16,143.39793876496788,30.037493145819795,29.646136829304275,-42.54256757162783
2020-09-17,144.46694851143454,25.04519559893339,36.06773982056289,-41.73424113891963
2020-09-18,157.56188467916803,39.77305860600876,36.06773982056289,-45.428168782864155
2020-09-19,149.32663805692786,30.402284848144998,33.2518995825007,-44.52639634898925
2020-09-20,143.0357284612308,28.39997721431491,30.436059344438522,-44.177323432359245
2020-09-21,130.25432246004564,22.933245424343824,27.620219106376332,-42.845976580932046
2020-09-22,127.56020781532517,19.69816538991816,27.923448083801333,-40.822335482438405
2020-09-23,127.57974025955554,26.56876467060342,18.580540231922065,-40.58226227357519
2020-09-24,140.20798272980446,30.515326180951366,29.41041719956245,-38.151849572610864
2020-09-25,139.6611255514531,29.182630901740605,29.41041719956245,-40.303465829153076
2020-09-26,140.82625863816256,29.427668635201535,30.803555917172936,-41.021345466480156
2020-09-27,140.32302409234742,28.279890085683995,32.19669463478342,-41.14732986047497
2020-09-28,134.38037806411322,23.20058606884989,33.5898333523939,-41.46893946265258
2020-09-29,135.77361767613863,23.253983065319,32.25734217627509,-41.30016450916618
2020-09-30,133.7177768760092,21.053408845487496,32.06281957378231,-41.46100942777245
2020-10-01,133.08483612029207,22.467940182400145,30.24686788229471,-41.86342002913294
2020-10-02,128.25932905362575,19.402261851242027,30.24686788229471,-41.58365785626824
2020-10-03,128.02195837860765,19.11502722854762,30.74557685586685,-40.68214795266101
