Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2019-12-19,-7.620512893695601,23.357577087950666,-18.64290413937123,6.322647104969671
2019-12-20,-7.844003654129372,22.986279186226902,-18.64290413937123,8.653216743781798
2019-12-21,-8.037140292316419,23.61189814877494,-18.223341057108268,8.734581286855633
2019-12-22,-6.538570724568686,21.363679534046145,-17.803777974845286,9.19883755584943
2019-12-23,-9.451581779041645,21.486070676337278,-17.384214892582325,9.934332611697972
2019-12-24,-10.026608249810677,21.30184092144171,-17.613067482907585,11.190893926315471
2019-12-25,-11.67996807069424,21.41038707737462,-18.09937923734875,10.232846645012991
2019-12-26,-11.959434411051241,21.004090648058234,-18.585690991789917,11.783634681488714
2019-12-27,-11.975398414114334,20.463935420023112,-18.585690991789917,11.40545432616205
2019-12-28,-11.25830221217301,19.754428530696995,-18.05170161436432,11.370100534222583
2019-12-29,-9.261321245959046,17.058853648878436,-17.51771223693873,10.756984062139564
2019-12-30,-11.55960397573984,16.97976984550001,-16.983722859513133,6.8659316373578205
2019-12-31,-13.373557353555332,16.90494202263547,-18.528477844208606,6.925291049746775
2020-01-01,-11.294418016310319,17.825786077516888,-19.586921074462914,8.09993221653832
2020-01-02,-14.898223776331722,16.894945590299226,-20.645364304717244,7.017602840115801
2020-01-03,-9.79603893780834,16.551244468400828,-20.645364304717244,6.4124486178293845
2020-01-04,-9.247733917990848,16.817858266969257,-17.784706925651534,6.0885514482578085
2020-01-05,-8.571430458475296,16.692351944759025,-14.924049546585824,6.389019936380794
2020-01-06,-3.544960122966124,15.270075523545621,-12.063392167520115,5.651063356620608
2020-01-07,-3.211817816144314,16.13021505182673,-9.259947936035717,4.439143911891478
2020-01-08,-4.358705152284233,16.586873015655133,-9.488800526360977,10.51206230289682
2020-01-09,-5.9196150414307755,16.937233173606376,-11.147981806219091,11.03603379686103
2020-01-10,-2.8592668051733128,15.51695143516824,-11.147981806219091,10.25359970749066
2020-01-11,-3.5372813711558937,16.056481586220084,-9.736724165880007,9.709357582784696
2020-01-12,-1.493502657523294,16.266149907194052,-8.325466525540923,9.36029793123141
2020-01-13,-2.402864620664893,16.153302799339677,-6.914208885201839,9.168240573358126
2020-01-14,4.057820549604731,8.62583133818396,3.040878793946847,9.57980305536105
2020-01-15,7.669591104461167,11.808182082896794,4.013502302829182,2.8765611775436297
2020-01-16,8.268168746967683,12.397572058910194,2.4115341705523785,3.0769371599670023
2020-01-17,10.690434725861614,11.97540163659823,2.4115341705523785,3.29539821469901
2020-01-18,11.794005418757488,11.057104169278041,2.611780187086975,0.9292615177704435
2020-01-19,6.949149829044604,10.512960443148433,2.812026203621571,-0.8945767251271142
2020-01-20,7.372125990828476,11.161330795706654,3.0122722201561674,1.1693289057139922
2020-01-21,9.742875068295454,11.841274704897492,3.2125182366907636,0.5694520151540192
2020-01-22,9.848086117663602,12.98841722600629,2.7548130560402764,0.06687554958394903
2020-01-23,5.859297690287031,11.96378235032628,-0.6779757988385906,0.1864869793988808
2020-01-24,7.162942775297021,13.455377953912306,-0.6779757988385906,0.1442805062568071
2020-01-25,6.475378953890629,13.826865621660303,1.286342268119865,0.77905560505429
2020-01-26,9.271140349044472,12.87116989459708,3.2506603350783205,0.9794559605468706
2020-01-27,9.934039790377495,12.092795913093875,5.214978402036776,-0.44022610894891995
2020-01-28,12.513769361656227,11.392692652833787,6.931372829476201,1.419468712018866
2020-01-29,12.959742466418396,12.116164120049175,9.906456503704549,3.284559757802754
2020-01-30,14.24846302241757,8.43492123348026,9.906456503704549,3.5936157482832938
2020-01-31,11.815396994018492,8.302406334649568,12.595474440026308,-0.056797874162642176
2020-02-01,15.521060720506707,9.915575363006763,12.118698210182018,0.8330081403715386
2020-02-02,17.077831417508193,8.720782229659477,11.641921980337743,-0.8521382233353593
2020-02-03,19.11880405938913,10.091980848437265,11.165145750493453,-3.8600474710453985
2020-02-04,24.122360597505246,15.891901043274348,10.192522241611119,-4.809858390481292
2020-02-05,25.42782434867629,9.386968103576647,16.65760791829961,-5.518155984650898
2020-02-06,29.395053049888908,9.110000299532771,16.65760791829961,-8.99417072870213
2020-02-07,32.716546239022996,7.448539396126429,17.973510312669845,-11.071434528358754
2020-02-08,32.41051910736694,6.867437691753929,18.88892067397087,-14.580106320536606
2020-02-09,36.21000300303478,8.553197991129364,19.80433103527189,-14.020081981321352
2020-02-10,35.301430538947685,9.899336781470387,20.719741396572918,-13.703689956408608
2020-02-11,40.237322642928824,8.687870580675419,25.29679320307805,-14.43759913280425
2020-02-12,45.96128034626807,3.1074243071637744,29.644992419257925,-16.14431119153168
2020-02-13,50.60086657946015,6.833559822482421,29.644992419257925,-24.50417648486031
2020-02-14,57.372548298232566,7.243785743335995,28.32909002488771,-25.86354780414978
2020-02-15,57.71227237028826,15.595153214560337,27.742655262179234,-29.331327546939605
2020-02-16,51.66658940432538,10.179232403478215,27.156220499470763,-27.03795059874302
2020-02-17,49.13185713496142,5.895014643121049,26.569785736762285,-26.282378889086562
2020-02-18,55.083398700869026,6.212521017742849,25.983350974053813,-29.553061879758836
2020-02-19,46.433583420600044,5.767957700606227,19.747117887690578,-30.245798067001967
2020-02-20,46.616901647113934,6.096367784801031,18.83170752638954,-27.85921994016477
2020-02-21,47.61646036402191,4.440411502399265,18.83170752638954,-27.931805454695592
2020-02-22,44.82274233899113,3.1253768152926047,20.0369978354359,-29.28802494361234
2020-02-23,51.41165325729478,4.70139464613295,21.242288144482245,-28.209058155977285
2020-02-24,45.21353503600774,1.7544429963034642,22.44757845352861,-29.646668876976374
2020-02-25,39.14716919451766,2.113421756673911,18.625740195096817,-28.953343921497503
2020-02-26,29.213426075825915,1.5446662236801103,15.089967674571596,-26.966972906639487
2020-02-27,36.30182935212136,8.38240503147334,5.787109877849902,-24.081431528357143
2020-02-28,36.84103254869073,7.965380143602599,5.787109877849918,-24.35541315127545
2020-02-29,38.17076815264891,13.377752298245522,5.009011070744037,-25.73489260372502
2020-03-01,42.50120076908778,17.926741677496956,4.230912263638173,-23.98388330088312
2020-03-02,43.76425409728318,13.546631711298158,3.4528134565322923,-24.03913778293246
2020-03-03,43.86397276790918,17.039038817762446,8.739308293045728,-25.256334537883614
2020-03-04,44.954761238982165,17.974964514000813,6.58809394398832,-24.171080486134176
2020-03-05,47.84672856939448,19.408368015663605,6.1761592814028585,-24.129741462846894
2020-03-06,53.05924223651235,17.411843922753665,10.690276625568538,-23.003014262272345
2020-03-07,50.586092351052365,17.54767053185812,6.929465724556826,-27.356275419752674
2020-03-08,44.32333078601839,20.115680238134487,3.1686548235450966,-27.225088591975744
2020-03-09,43.15147117526307,19.074429076240996,-0.592156077466616,-21.45685884873645
2020-03-10,44.11630843104114,19.767111250961985,-5.6898475269617075,-23.31660757268113
2020-03-11,43.03907025022117,21.683131094770367,-4.082158079926777,-23.604010618833094
2020-03-12,0.02293097236607622,23.65209022271143,-6.393569242211866,-20.510250023009167
2020-03-13,15.206456598589465,18.23791718961547,-31.27556712532541,-7.85137713912623
2020-03-14,10.57416660036377,21.264437241301675,-32.62579740824442,-18.39116976157512
2020-03-15,13.510573200335497,22.948770238550676,-33.97602769116344,-17.783825028470805
2020-03-16,4.709325242714783,25.47407552631699,-35.326257974082445,-16.27957031016329
2020-03-17,12.084930092773213,26.41353222054458,-41.41945819149242,-12.097257938372366
2020-03-18,12.445387623796032,26.47708830645179,-38.46153846153847,-11.071362736058962
2020-03-19,29.20047407633796,26.73932556467869,-38.535915553394176,-11.153427137927869
2020-03-20,26.895567941518195,29.068026006637417,-25.81171153130991,-12.54859146349656
2020-03-21,28.168512347333085,29.52739237538406,-27.173384443745185,-8.933529969960382
2020-03-22,20.274062930805393,29.061907198105086,-28.53505735618046,-9.615306779438052
2020-03-23,31.53895371755994,29.549431734942786,-29.89673026861574,-7.212727314770871
2020-03-24,34.43492168556148,29.957997419365935,-25.87464599364935,-7.394142958899367
2020-03-25,33.752505815100285,31.31422953875835,-22.00703721715252,-5.761722194197283
2020-03-26,36.239631110911944,31.91365282053766,-23.031152558858036,-4.5650758105804785
2020-03-27,29.855312833499788,31.225020154932075,-22.333152158366005,-5.356156998720872
2020-03-28,29.02462685190229,29.778742818831823,-24.921093533960786,-4.8227531029297595
2020-03-29,23.941625623946692,29.40714868433782,-27.509034909555556,-7.32125933824915
2020-03-30,33.42667556478596,32.84870175367361,-30.096976285150333,-8.140157303927905
2020-03-31,33.372898140765614,32.11374649270558,-24.28984180564694,-6.019159098938431
2020-04-01,35.7457677717134,32.86368408677544,-24.627399376376697,-6.552619943985626
2020-04-02,36.968677523085276,30.622341897541602,-25.7030065509054,-5.378770473042555
2020-04-03,37.29554873783841,30.339706165353277,-21.000085819721377,-6.490471324290302
2020-04-04,38.83049159630642,29.850752693364306,-20.93333714754317,-7.520987043321302
2020-04-05,37.94491474726445,29.86608916713429,-20.866588475364985,-7.754820417221721
2020-04-06,46.94257271757841,21.2751198265465,-20.799839803186778,-7.792152196608007
2020-04-07,44.4714211319168,22.773473541613956,-14.72380353005121,-16.881221637378694
2020-04-08,48.161223918656006,21.152880643232105,-15.170066081185462,-15.069740025528356
2020-04-09,47.841014515872835,22.225124518247902,-12.400949738249855,-17.50999832688216
2020-04-10,41.53684508864947,23.43123148248598,-13.241983007695172,-16.76117714678078
2020-04-11,41.890893711622454,23.223176833590824,-14.083016277140489,-15.429094098244667
2020-04-12,43.2407629313107,23.377453579407202,-14.924049546585824,-15.658532421790586
2020-04-13,41.396434962632064,23.65359235911225,-15.765082816031143,-15.789853612972765
2020-04-14,41.68932111739746,23.21942409382187,-18.883199359212757,-15.082398724806131
2020-04-15,38.57992501771085,23.233387965357704,-18.55708441799927,-15.90452854455279
2020-04-16,46.86777842111733,19.71171668875159,-19.964527848499607,-15.98329364759731
2020-04-17,46.75011304038234,19.95726074618698,-15.770804130789267,-20.205901043659143
2020-04-18,52.503685376289745,16.796899326485203,-14.958377435134615,-19.864027756285566
2020-04-19,49.48502637796671,17.482623679489702,-14.145950739479943,-24.83282968639707
2020-04-20,45.15664378881863,18.564247418664568,-13.33352404382529,-23.135342969961982
2020-04-21,45.411299358666504,18.864251731502016,-17.252624653145308,-22.001554841182845
2020-04-22,50.60722538813512,17.207174802942845,-17.34416568927541,-22.082225714560735
2020-04-23,53.56299673953028,18.792663780404407,-14.546442772549137,-24.260103986504394
2020-04-24,54.7541635608323,18.626714095704575,-10.747489773149882,-22.326230310008818
2020-04-25,57.01277980813221,17.438344384295018,-9.89310676926892,-22.336170523490008
2020-04-26,58.22774576124925,16.948800056760685,-9.038723765387974,-24.60120579273072
2020-04-27,58.71617678282525,17.93388844731783,-8.184340761507013,-24.38769454399579
2020-04-28,59.00487906681612,17.464150062079387,-7.514946934805629,-23.186359334762336
2020-04-29,67.94642476231063,17.480073914449925,-6.736848127699764,-23.634624662063096
2020-04-30,64.65001882655444,18.541279586567217,4.070715450410493,-21.373128624851052
2020-05-01,68.11507110570457,18.872731380046748,4.0878793946848875,-18.616857774472617
2020-05-02,69.27854258439802,19.133103262310637,4.0039667782322885,-19.183362315507726
2020-05-03,67.75970425250156,19.269186089401494,3.9200541617797056,-18.63872463193546
2020-05-04,66.81531724748044,20.026821227106907,3.836141545327106,-17.85442978608077
2020-05-05,66.66154824342573,21.006439889409403,4.213748319363778,-16.579898618939296
2020-05-06,65.782441628754,22.34825715847043,4.471207483479685,-14.843480336176098
2020-05-07,72.69425557902255,23.11422255412147,7.709471636582066,-11.622895246304003
2020-05-08,72.22055642418202,23.441420615643572,12.21786766598962,-9.157382843323191
2020-05-09,71.59174044914553,23.272936611503187,8.161455502474443,-9.933122982894096
2020-05-10,63.983254285488215,23.871974029088356,4.105043338959283,-11.676996185691623
2020-05-11,62.55992613831204,22.97021313572359,0.04863117544410534,-9.679717105932918
2020-05-12,68.89091063482422,27.31937924811855,-0.8553365563406659,-10.002204656306924
2020-05-13,71.82259732328933,25.038990552159053,6.096060874789011,-9.900970082577706
2020-05-14,73.08228167244438,24.461705470309102,9.477357896844676,-9.64944145387921
2020-05-15,70.10097597021058,25.583960117569866,9.477357896844676,-6.768912414218856
2020-05-16,71.70397279708726,24.15036824840636,9.89882808402703,-6.9839629568662644
2020-05-17,73.51077782158129,22.893223125736096,10.320298271209369,-9.301376549495796
2020-05-18,75.41754471841399,21.325345336725626,10.741768458391723,-9.18731019338018
2020-05-19,75.97699323819545,21.892704298574667,10.667391366536018,-12.110909119175268
2020-05-20,74.9112995600897,22.807971996596706,9.397259490230844,-11.409615186000362
2020-05-21,70.30136035978677,23.470608746349793,3.9448465257316023,-11.90316261511653
2020-05-22,74.30045198684799,23.512246688920037,3.9448465257316023,-11.589005636158307
2020-05-23,77.62209496601663,26.963418793223312,3.531481534456609,-14.093803083023603
2020-05-24,73.64101746957657,25.13058751766285,3.1181165431816162,-13.823775246014083
2020-05-25,76.18389435847023,26.56211651902798,2.704751551906607,-15.761919529627438
2020-05-26,73.95732874500668,27.045165428570048,2.2913865606316137,-15.383225406374928
2020-05-27,76.47057613867463,25.439541004665934,5.678404897445422,-14.623911206696786
2020-05-28,80.1326164120769,23.492520876643486,8.870898532482745,-14.294003144436692
2020-05-29,81.80652995108908,24.492030325017502,8.870898532482745,-15.607277296888464
2020-05-30,86.83669913254744,19.638917103616,10.291691697418722,-17.006845494832568
2020-05-31,83.5205688204273,21.229687549828476,11.712484862354684,-22.750724289760495
2020-06-01,89.51935199913976,20.354149134077367,13.13327802729066,-20.923599783150948
2020-06-02,85.32605404699446,20.31060900189862,11.55991646880452,-20.35699651423874
2020-06-03,87.58598179920926,19.78403053571012,12.595474440026308,-22.180444646430278
2020-06-04,88.15186339433355,20.78317971961528,14.449180421660875,-23.275284934325754
2020-06-05,90.4264200851471,24.454037404255406,14.449180421660875,-22.087558398675146
2020-06-06,90.38569016413157,23.5960252414372,14.235584670690638,-22.124985727054998
2020-06-07,90.25340293250495,22.6560741404909,14.021988919720396,-22.453358355127005
2020-06-08,95.01975353722197,26.43459486703104,13.808393168750154,-22.48762605646846
2020-06-09,100.30034528075936,32.73718982713659,13.808393168750154,-23.030620464557806
2020-06-10,112.21242370900724,42.87791429366917,15.610607317561556,-22.271632011480776
2020-06-11,103.59035161571344,40.64974523513553,9.2999971393426,-22.601440008246993
2020-06-12,115.8875539581992,50.09275039850666,9.2999971393426,-21.91623771376051
2020-06-13,113.23603007740454,47.14997657266809,9.689046542895541,-22.609958344032748
2020-06-14,110.86436460283042,47.26746697601447,10.078095946448482,-22.871577220241765
2020-06-15,110.34652977025576,47.48204401930188,10.467145350001422,-21.863102319654406
2020-06-16,115.00849578599892,50.08838341114428,10.804702920731161,-20.74046242610072
2020-06-17,112.61301752886331,48.15158531865692,10.095259890722877,-21.33336741279507
2020-06-18,110.4774321226077,46.86619957958867,9.059701919501089,-21.459298499405442
2020-06-19,111.53385523535034,49.60958400829895,9.059701919501089,-21.214591142734022
2020-06-20,116.40475417914753,54.27270852146747,10.129587779271667,-20.98981526073845
2020-06-21,113.43573932241621,51.734799414021545,11.199473639042228,-20.605262500969918
2020-06-22,116.7103788338122,48.498834363188415,12.269359498812806,-20.781764935079632
2020-06-23,115.13235884171999,46.946355841515754,12.469605515347418,-22.769071209223476
2020-06-24,112.67976523205414,47.91124642612637,8.550504906027385,-23.14983996394654
2020-06-25,111.32360205472355,47.42556565659252,8.745029607803854,-23.114775744258793
2020-06-26,110.57871269023161,48.017001355783755,8.745029607803854,-22.717287475670958
2020-06-27,105.12657775784024,46.106592782914454,8.18434076150698,-22.524824851506633
2020-06-28,107.13534257703142,46.524258598362216,7.6236519152100914,-20.810212909586806
2020-06-29,111.11072595987635,49.06446738550729,7.062963068913218,-21.16127004456899
2020-06-30,111.96220880212917,50.852803492438646,6.645307091569632,-21.81984350074337
2020-07-01,118.55789519121355,55.19354536210318,7.709471636582066,-21.345202346996437
2020-07-02,125.62962346758773,64.12274030815354,6.193323225677253,-22.31806238283261
2020-07-03,137.19796956200432,76.42300692911087,7.014331893469112,-22.093679038883963
2020-07-04,131.89892105329594,69.65846909093185,7.835340561260972,-21.79976722661197
2020-07-05,130.03498996596932,68.13857281206504,8.656349229052816,-22.60951768268015
2020-07-06,134.77582618862087,67.19099874036988,9.477357896844676,-22.600462651081664
2020-07-07,131.74872609044522,64.90844493055364,9.454472637812154,-24.863057488341425
2020-07-08,133.0065489162858,63.001434219158625,12.65268758760762,-24.780847955617872
2020-07-09,135.11901290240985,67.04456145744845,12.034785593729419,-25.825871579757415
2020-07-10,133.3289796279091,65.69511274066535,6.446491403724567,-25.906334573306168
2020-07-11,134.27952537373275,67.5743101518605,0.8581972137196964,-25.214486694067006
2020-07-12,133.7663362407502,65.89997887314499,-4.730096976285173,-25.0211403317591
2020-07-13,130.27320116356546,63.404120494931476,-10.318391166290027,-25.201173392165522
2020-07-14,133.21143950453683,65.92966390987547,-8.753379634748189,-25.08018587670499
2020-07-15,133.08511053463175,66.58764823958761,-7.188368103206351,-25.28159325670394
2020-07-16,131.73929464466383,67.1888272077294,-5.623356571664512,-25.158631174524977
2020-07-17,134.0935738780285,70.08805920103791,-4.058345040122675,-24.150520423175383
2020-07-18,141.21456628367383,75.77615625599802,-2.4933335085808204,-23.635008737623796
2020-07-19,137.19468772751082,70.41357558247286,-0.9283219770389826,-24.485725316184137
2020-07-20,134.92738029503266,69.45859676638798,0.6366895545028554,-25.21412214387538
2020-07-21,137.19231593787885,68.02650486946143,2.201701086044693,-24.6416479013806
2020-07-22,138.49001198591978,62.375293300021646,3.766712617586531,-25.73099019946697
2020-07-23,138.38904320457243,57.803970171094925,5.331724149128369,-29.866123813527256
2020-07-24,137.82908444993237,55.77895497271208,6.896735680670208,-32.23521886790081
2020-07-25,139.38086991450055,48.675732615016706,8.461747212212046,-33.724814332811846
2020-07-26,138.7945151329433,46.31091121376252,10.0267587437539,-38.33821909185773
2020-07-27,135.19000471699266,39.15583054591713,11.591770275295737,-37.93010069187895
2020-07-28,138.35575182428246,44.12600856886158,13.156781806837575,-33.703661361786644
2020-07-29,137.35755257423483,42.93632168662796,14.721793338379413,-33.133590903116364
2020-07-30,140.1122154010355,40.48137418522583,16.28680486992125,-32.19078755405979
2020-07-31,142.1865804198881,39.1449539342999,17.85181640146309,-35.63713404105216
2020-08-01,147.3464007053153,33.178247851655065,19.416827933004928,-36.47764347176118
2020-08-02,142.67847485989785,32.9627571408148,20.981839464546763,-40.86672727169943
2020-08-03,144.46452944444948,30.504730279062777,22.5468509960886,-41.91922265882199
2020-08-04,147.6788900025775,33.09176563378989,24.11186252763044,-43.54340640103903
2020-08-05,151.47437762652456,33.68469796345461,25.676874059172277,-44.401388787462146
2020-08-06,154.0949056173161,38.01591717092411,27.241885590714116,-43.18777690000343
2020-08-07,150.71318061975677,38.49458806987389,28.806897122255954,-42.06590405810688
2020-08-08,157.8516525361953,42.04696066649683,30.371908653797806,-40.80031188610697
2020-08-09,160.21946670888613,45.29976832367254,31.936920185339645,-41.73330758810451
2020-08-10,159.16016902561933,42.72727818861122,33.50193171688149,-41.78026017354418
2020-08-11,153.68045616142135,41.27812784705083,35.06694324842332,-41.73005206222329
2020-08-12,159.55068870976532,44.85516368326486,36.63195477996518,-41.684037552036216
2020-08-13,163.64145767047566,39.702553598781144,38.19696631150701,-41.98464186949097
2020-08-14,169.34415584375054,42.42500813172199,39.761977843048854,-46.15777021835162
2020-08-15,168.70472244931307,43.01485563897495,41.32698937459069,-47.835651671750405
2020-08-16,170.0204920923911,44.38778180262377,42.89200090613253,-46.77303991361653
2020-08-17,168.9292399227754,43.674076339738924,44.457012437674365,-46.69896625025211
2020-08-18,165.08756969517984,41.608007329784485,46.0220239692162,-44.741214694432344
2020-08-19,160.72506879725432,40.831135456085136,47.58703550075804,-45.02992120536132
2020-08-20,165.72914125625044,43.590018987899604,50.26461080756355,-43.870143153168215
2020-08-21,160.10802560333548,44.96017515662138,50.26461080756355,-44.69657445565589
2020-08-22,164.03279919279777,46.58286104848609,50.26461080756355,-42.25002340011492
2020-08-23,162.91481904912496,46.585933852764484,50.26461080756355,-42.7378268989277
