Date,ROI-USD,ROI-ETH
2019-12-26,-11.959434411051241,21.004090648058234
2019-12-27,-11.975398414114334,20.463935420023112
2019-12-28,-11.25830221217301,19.754428530696995
2019-12-29,-9.261321245959046,17.058853648878436
2019-12-30,-11.55960397573984,16.97976984550001
2019-12-31,-13.373557353555332,16.90494202263547
2020-01-01,-11.294418016310319,17.825786077516888
2020-01-02,-14.898223776331722,16.894945590299226
2020-01-03,-9.79603893780834,16.551244468400828
2020-01-04,-9.247733917990848,16.817858266969257
2020-01-05,-8.571430458475296,16.692351944759025
2020-01-06,-3.544960122966124,15.270075523545621
2020-01-07,-3.211817816144314,16.13021505182673
2020-01-08,-4.358705152284233,16.586873015655133
2020-01-09,-5.9196150414307755,16.937233173606376
2020-01-10,-2.8592668051733128,15.51695143516824
2020-01-11,-3.5372813711558937,16.056481586220084
2020-01-12,-1.493502657523294,16.266149907194052
2020-01-13,-2.402864620664893,16.153302799339677
2020-01-14,4.057820549604731,8.62583133818396
2020-01-15,7.669591104461167,11.808182082896794
2020-01-16,8.268168746967683,12.397572058910194
2020-01-17,10.690434725861614,11.97540163659823
2020-01-18,11.794005418757488,11.057104169278041
2020-01-19,6.949149829044604,10.512960443148433
2020-01-20,7.372125990828476,11.161330795706654
2020-01-21,9.742875068295454,11.841274704897492
2020-01-22,9.848086117663602,12.98841722600629
2020-01-23,5.859297690287031,11.96378235032628
2020-01-24,7.162942775297021,13.455377953912306
2020-01-25,6.475378953890629,13.826865621660303
2020-01-26,9.271140349044472,12.87116989459708
2020-01-27,9.934039790377495,12.092795913093875
2020-01-28,12.513769361656227,11.392692652833787
2020-01-29,12.959742466418396,12.116164120049175
2020-01-30,14.24846302241757,8.43492123348026
2020-01-31,11.815396994018492,8.302406334649568
2020-02-01,15.521060720506707,9.915575363006763
2020-02-02,17.077831417508193,8.720782229659477
2020-02-03,19.11880405938913,10.091980848437265
2020-02-04,24.122360597505246,15.891901043274348
2020-02-05,25.42782434867629,9.386968103576647
2020-02-06,29.395053049888908,9.110000299532771
2020-02-07,32.716546239022996,7.448539396126429
2020-02-08,32.41051910736694,6.867437691753929
2020-02-09,36.21000300303478,8.553197991129364
2020-02-10,35.301430538947685,9.899336781470387
2020-02-11,40.237322642928824,8.687870580675419
2020-02-12,45.96128034626807,3.1074243071637744
2020-02-13,50.60086657946015,6.833559822482421
2020-02-14,57.372548298232566,7.243785743335995
2020-02-15,57.71227237028826,15.595153214560337
2020-02-16,51.66658940432538,10.179232403478215
2020-02-17,49.13185713496142,5.895014643121049
2020-02-18,55.083398700869026,6.212521017742849
2020-02-19,46.433583420600044,5.767957700606227
2020-02-20,46.616901647113934,6.096367784801031
2020-02-21,47.61646036402191,4.440411502399265
2020-02-22,44.82274233899113,3.1253768152926047
2020-02-23,51.41165325729478,4.70139464613295
2020-02-24,45.21353503600774,1.7544429963034642
2020-02-25,39.14716919451766,2.113421756673911
2020-02-26,29.213426075825915,1.5446662236801103
2020-02-27,36.30182935212136,8.38240503147334
2020-02-28,36.84103254869073,7.965380143602599
2020-02-29,38.17076815264891,13.377752298245522
2020-03-01,42.50120076908778,17.926741677496956
2020-03-02,43.76425409728318,13.546631711298158
2020-03-03,43.86397276790918,17.039038817762446
2020-03-04,44.954761238982165,17.974964514000813
2020-03-05,47.84672856939448,19.408368015663605
2020-03-06,53.05924223651235,17.411843922753665
2020-03-07,50.586092351052365,17.54767053185812
2020-03-08,44.32333078601839,20.115680238134487
2020-03-09,43.15147117526307,19.074429076240996
2020-03-10,44.11630843104114,19.767111250961985
2020-03-11,43.03907025022117,21.683131094770367
2020-03-12,0.02293097236607622,23.65209022271143
2020-03-13,15.206456598589465,18.23791718961547
2020-03-14,10.57416660036377,21.264437241301675
2020-03-15,13.510573200335497,22.948770238550676
2020-03-16,4.709325242714783,25.47407552631699
2020-03-17,12.084930092773213,26.41353222054458
2020-03-18,12.445387623796032,26.47708830645179
2020-03-19,29.20047407633796,26.73932556467869
2020-03-20,26.895567941518195,29.068026006637417
2020-03-21,28.168512347333085,29.52739237538406
2020-03-22,20.274062930805393,29.061907198105086
2020-03-23,31.53895371755994,29.549431734942786
2020-03-24,34.43492168556148,29.957997419365935
2020-03-25,33.752505815100285,31.31422953875835
2020-03-26,36.239631110911944,31.91365282053766
2020-03-27,29.855312833499788,31.225020154932075
2020-03-28,29.02462685190229,29.778742818831823
2020-03-29,23.941625623946692,29.40714868433782
2020-03-30,33.42667556478596,32.84870175367361
2020-03-31,33.372898140765614,32.11374649270558
2020-04-01,35.7457677717134,32.86368408677544
2020-04-02,36.968677523085276,30.622341897541602
2020-04-03,37.29554873783841,30.339706165353277
2020-04-04,38.83049159630642,29.850752693364306
2020-04-05,37.94491474726445,29.86608916713429
2020-04-06,46.94257271757841,21.2751198265465
2020-04-07,44.4714211319168,22.773473541613956
2020-04-08,48.161223918656006,21.152880643232105
2020-04-09,47.841014515872835,22.225124518247902
2020-04-10,41.53684508864947,23.43123148248598
2020-04-11,41.890893711622454,23.223176833590824
2020-04-12,43.2407629313107,23.377453579407202
2020-04-13,41.396434962632064,23.65359235911225
2020-04-14,41.68932111739746,23.21942409382187
2020-04-15,38.57992501771085,23.233387965357704
2020-04-16,46.86777842111733,19.71171668875159
2020-04-17,46.75011304038234,19.95726074618698
2020-04-18,52.503685376289745,16.796899326485203
2020-04-19,49.48502637796671,17.482623679489702
2020-04-20,45.15664378881863,18.564247418664568
2020-04-21,45.411299358666504,18.864251731502016
2020-04-22,50.60722538813512,17.207174802942845
2020-04-23,53.56299673953028,18.792663780404407
2020-04-24,54.7541635608323,18.626714095704575
2020-04-25,57.01277980813221,17.438344384295018
2020-04-26,58.22774576124925,16.948800056760685
2020-04-27,58.71617678282525,17.93388844731783
2020-04-28,59.00487906681612,17.464150062079387
2020-04-29,67.94642476231063,17.480073914449925
2020-04-30,64.65001882655444,18.541279586567217
2020-05-01,68.11507110570457,18.872731380046748
2020-05-02,69.27854258439802,19.133103262310637
2020-05-03,67.75970425250156,19.269186089401494
2020-05-04,66.81531724748044,20.026821227106907
2020-05-05,66.66154824342573,21.006439889409403
2020-05-06,65.782441628754,22.34825715847043
2020-05-07,72.69425557902255,23.11422255412147
2020-05-08,72.22055642418202,23.441420615643572
2020-05-09,71.59174044914553,23.272936611503187
2020-05-10,63.983254285488215,23.871974029088356
2020-05-11,62.55992613831204,22.97021313572359
2020-05-12,68.89091063482422,27.31937924811855
2020-05-13,71.82259732328933,25.038990552159053
2020-05-14,73.08228167244438,24.461705470309102
2020-05-15,70.10097597021058,25.583960117569866
2020-05-16,71.70397279708726,24.15036824840636
2020-05-17,73.51077782158129,22.893223125736096
2020-05-18,75.41754471841399,21.325345336725626
2020-05-19,75.97699323819545,21.892704298574667
2020-05-20,74.9112995600897,22.807971996596706
2020-05-21,70.30136035978677,23.470608746349793
2020-05-22,74.30045198684799,23.512246688920037
2020-05-23,77.62209496601663,26.963418793223312
2020-05-24,73.64101746957657,25.13058751766285
2020-05-25,76.18389435847023,26.56211651902798
2020-05-26,73.95732874500668,27.045165428570048
2020-05-27,76.47057613867463,25.439541004665934
2020-05-28,80.1326164120769,23.492520876643486
2020-05-29,81.80652995108908,24.492030325017502
2020-05-30,86.83669913254744,19.638917103616
2020-05-31,83.5205688204273,21.229687549828476
2020-06-01,89.51935199913976,20.354149134077367
2020-06-02,85.32605404699446,20.31060900189862
2020-06-03,87.58598179920926,19.78403053571012
2020-06-04,88.15186339433355,20.78317971961528
2020-06-05,90.4264200851471,24.454037404255406
2020-06-06,90.38569016413157,23.5960252414372
2020-06-07,90.25340293250495,22.6560741404909
2020-06-08,95.01975353722197,26.43459486703104
2020-06-09,100.30034528075936,32.73718982713659
2020-06-10,112.21242370900724,42.87791429366917
2020-06-11,103.59035161571344,40.64974523513553
2020-06-12,115.8875539581992,50.09275039850666
2020-06-13,113.23603007740454,47.14997657266809
2020-06-14,110.86436460283042,47.26746697601447
2020-06-15,110.34652977025576,47.48204401930188
2020-06-16,115.00849578599892,50.08838341114428
2020-06-17,112.61301752886331,48.15158531865692
2020-06-18,110.4774321226077,46.86619957958867
2020-06-19,111.53385523535034,49.60958400829895
2020-06-20,116.40475417914753,54.27270852146747
2020-06-21,113.43573932241621,51.734799414021545
2020-06-22,116.7103788338122,48.498834363188415
2020-06-23,115.13235884171999,46.946355841515754
2020-06-24,112.67976523205414,47.91124642612637
2020-06-25,111.32360205472355,47.42556565659252
2020-06-26,110.57871269023161,48.017001355783755
2020-06-27,105.12657775784024,46.106592782914454
2020-06-28,107.13534257703142,46.524258598362216
2020-06-29,111.11072595987635,49.06446738550729
2020-06-30,111.96220880212917,50.852803492438646
2020-07-01,118.55789519121355,55.19354536210318
2020-07-02,125.62962346758773,64.12274030815354
2020-07-03,137.19796956200432,76.42300692911087
2020-07-04,131.89892105329594,69.65846909093185
2020-07-05,130.03498996596932,68.13857281206504
2020-07-06,134.77582618862087,67.19099874036988
2020-07-07,131.74872609044522,64.90844493055364
2020-07-08,133.0065489162858,63.001434219158625
2020-07-09,135.11901290240985,67.04456145744845
2020-07-10,133.3289796279091,65.69511274066535
2020-07-11,134.27952537373275,67.5743101518605
2020-07-12,134.27952537373275,67.5743101518605
