<<<<<<< HEAD
Date,ROI
2020-04-25,5.388268440499296,7.4499106624999385,-2.0616422220006427
2020-04-26,9.313060258397279,0.0,9.313060258397279
2020-04-27,9.310330624655089,-0.0027296337421898187,9.313060258397279
2020-04-28,9.31436242169937,0.0013021633020908752,9.313060258397279
2020-04-29,9.373121164284456,0.06006090588717683,9.313060258397279
2020-04-30,9.341882509978284,0.02882225158100482,9.313060258397279
2020-05-01,9.362767685741735,0.049707427344456434,9.313060258397279
2020-05-02,9.369646428030213,0.05658616963293461,9.313060258397279
2020-05-03,9.358055456186408,0.04499519778912919,9.313060258397279
2020-05-04,9.346791402472626,0.03373114407534672,9.313060258397279
2020-05-05,9.338615914921057,0.025555656523778225,9.313060258397279
2020-05-06,9.32082085582482,0.007760597427541427,9.313060258397279
2020-05-07,9.363860156087814,0.050799897690534834,9.313060258397279
2020-05-08,9.360014073902546,0.046953815505267116,9.313060258397279
2020-05-09,9.357066017351341,0.04400575895406256,9.313060258397279
2020-05-10,9.28326367359921,-0.029796584798068793,9.313060258397279
2020-05-11,9.275922268604699,-0.03713798979257987,9.313060258397279
2020-05-12,9.275922268604699,-0.03713798979257987,9.313060258397279
>>>>>>> fa61d1a29c500b9037f7cde5607e75f8c805a5af
