,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-08-18,102.6461486094163,10.08513725131377,59.33506735115422,-27.638588845366936
2020-08-19,87.17620090321707,5.837954532870038,61.31290292952604,-28.016650187555836
2020-08-20,84.31214286660749,6.156142951676724,64.23949769503302,-26.49792016084985
2020-08-21,99.4603838695965,12.550876834502823,64.23949769503302,-27.5801324270023
2020-08-22,82.57083797848364,9.063058178865969,63.50368006524387,-24.376372411977787
2020-08-23,88.16818657453882,12.1457642336239,62.767862435454745,-25.01515137436485
2020-08-24,106.11623758977191,20.395484388901643,62.0320448056656,-24.285250487085
2020-08-25,106.80277107121188,19.570075210250405,54.71555789189813,-26.78838335733505
2020-08-26,105.79147908846123,25.54774370407944,57.54209813550744,-24.89175648001162
2020-08-27,119.14710356194638,32.506372529595694,53.68374563482835,-24.46166584985389
2020-08-28,104.12560772881454,23.12782612049049,53.68374563482835,-24.758058484516184
2020-08-29,100.99773346018992,16.214366482827902,56.70831045302681,-25.88012590896957
2020-08-30,104.94086733629943,17.881035240128895,59.73287527122525,-26.917982374491334
2020-08-31,114.5112094253677,18.586594388407885,62.757440089423724,-30.53546339206524
2020-09-01,125.99740482601658,14.094107036066372,69.44858624133074,-31.999725475306366
2020-09-02,111.78209105067336,5.607557056084955,58.88658077350745,-36.75737502887598
2020-09-03,82.98227039163513,3.6016543242886057,49.62528409035393,-34.164570762255636
2020-09-04,71.57821712875044,-0.17930700828953094,49.62528409035393,-32.63107210020392
2020-09-05,71.15460797559909,3.549352029879449,46.23437380916556,-31.252168368147498
2020-09-06,56.17596094996091,3.3344805602750105,42.843463527977164,-22.35929697147892
2020-09-07,50.69831590305633,1.2480575808674121,39.452553246788774,-26.22126893318254
2020-09-08,48.68842141750178,1.3897858558660214,36.061642965600406,-25.234026582514396
2020-09-09,56.07929346888989,2.733944474944261,39.00074454634459,-23.664033804355743
2020-09-10,58.2191215857548,1.186082311398473,41.93984612708878,-26.07936983619573
2020-09-11,59.0802371995828,1.1808960529040347,41.93984612708878,-28.413545475449297
2020-09-12,59.941352813410795,1.1757097944095962,41.69804769916941,-29.474448558868577
2020-09-13,67.12066313296177,0.5715267829580206,41.45624927125001,-31.51601853120034
2020-09-14,57.8666863954983,-0.11152414893119689,41.21445084333064,-28.165583332015736
2020-09-15,60.64802137788321,-0.2586310248242629,40.457788521479486,-27.953572445063124
2020-09-16,50.943256566892984,-3.542888115387588,41.7022166375818,-24.759459172909615
2020-09-17,53.18126880701326,-6.088715128527788,48.72479339327486,-23.70095524415129
2020-09-18,55.43251701443557,-6.38206613248975,48.72479339327486,-28.538155619455285
2020-09-19,47.431446352520254,-9.24617306231963,45.64603237571515,-27.357284098398505
2020-09-20,47.503119116819256,-9.383716730843961,42.56727135815546,-26.900172913208092
=======
2020-07-18,0.267201522006735,-0.02927508999999162,0.0,0.0
2020-07-19,0.6860105243749353,-0.94768755598168,1.9190513390317687,-1.1140138491438185
2020-07-20,-2.7901756969328515,-5.306840199989327,3.8381026780635374,-2.067849914139364
2020-07-21,1.834170135058871,-4.477073640124452,5.757154017095306,-1.318194564179511
2020-07-22,4.0999982627000655,-9.041475023709932,7.676205356127093,-2.7446889303526034
2020-07-23,6.12129858927632,-11.353248729924037,9.595256695158861,-8.159648777401781
2020-07-24,5.476387685206559,-13.217942239737358,11.51430803419063,-11.261980114327859
2020-07-25,11.437373739826043,-15.92565786232183,13.433359373222398,-13.212606232771398
2020-07-26,11.41327869633263,-17.442414735271726,15.352410712254166,-19.253862419385836
2020-07-27,8.965542894458972,-22.442114271390736,17.271462051285937,-18.71943113977427
2020-07-28,11.633186413769822,-18.955238626389516,19.190513390317722,-13.184906405042057
2020-07-29,10.538083940624954,-19.973484577951673,21.109564729349493,-12.43839881138356
2020-07-30,15.51924554298828,-20.338808545154517,23.02861606838126,-11.20379728328638
2020-07-31,16.512019172709632,-22.215606040106007,24.94766740741303,-15.716789991098471
2020-08-01,23.555821018569166,-25.583151919517334,26.866718746444796,-16.817437574257596
2020-08-02,18.68292494027935,-25.889123073496144,28.785770085476564,-22.5649453358419
2020-08-03,22.459108948008172,-26.353926002307336,30.70482142450833,-23.94318865090544
2020-08-04,23.00490614755814,-26.355187758497458,32.6238727635401,-26.070058195925927
2020-08-05,27.589433748614802,-26.954856497698298,34.542924102571874,-27.193586624646947
2020-08-06,31.21194359322371,-23.038808906378172,36.46197544160364,-25.604361159683602
2020-08-07,32.77665443723176,-18.718519893205332,38.38102678063541,-24.135268027672378
2020-08-08,35.11640076336368,-19.475048559979,40.3000781196672,-22.477974350191847
2020-08-09,38.44849580160754,-16.183857579313234,42.219129458698966,-23.69973275882171
2020-08-10,44.883351655694945,-12.196743197782045,44.13818079773073,-23.761217196472405
2020-08-11,42.49632157242124,-10.596564978375822,46.05723213676251,-23.69546964580696
2020-08-12,58.47981577815838,1.4513248308019255,47.976283475794276,-23.635213618239337
2020-08-13,70.62748188888074,3.639606473551149,49.89533481482606,-24.028855144919977
2020-08-14,69.55217047622858,-0.4360643610953008,51.814386153857825,-29.493569119053152
2020-08-15,68.47198499420146,-0.2360231576938987,53.73343749288959,-31.690755847764855
2020-08-16,75.7648700669708,7.111085829333774,55.65248883192137,-30.29926513904083
2020-08-17,77.65705826341392,9.49773913724452,57.57154017095313,-30.202265634241694
2020-08-18,77.79256783510466,11.670274115280343,59.4905915099849,-27.638588845366936
2020-08-19,71.26563914472638,8.302596954386043,61.40964284901666,-28.016650187555836
2020-08-20,74.72228854494811,9.703355274864055,64.33799270377477,-26.49792016084985
2020-08-21,71.07447229910015,13.584021422274862,64.33799270377477,-27.5801324270023
2020-08-22,77.7442629398554,18.412140346495388,63.6017338015457,-24.376372411977787
2020-08-23,81.09625918013616,23.762789452176026,62.865474899316666,-25.01515137436485
2020-08-24,86.73429826734946,25.28383724651413,62.12921599708759,-24.285250487085
2020-08-25,83.96812840914323,29.503756886367306,54.808341360192344,-26.78838335733505
2020-08-26,99.26979137723056,48.648251591583744,57.63657669000145,-24.89175648001162
2020-08-27,89.43727234791442,35.46033024984392,53.77591032165583,-24.46166584985389
2020-08-28,90.65348623528313,32.53305285022192,53.77591032165583,-24.758058484516184
2020-08-29,88.03227037335047,27.65107408529388,56.80228898209315,-25.88012590896957
2020-08-30,98.85385024464007,32.22211722347508,59.82866764253046,-26.917982374491334
2020-08-31,96.65129694896473,27.090859544624667,62.85504630296778,-30.53546339206524
2020-09-01,94.60761652296901,12.762163621016676,69.55020515893183,-31.999725475306366
2020-09-02,83.2009305881503,8.96482071376088,58.98186561900357,-36.75737502887598
2020-09-03,62.305451325767045,-1.0144180692377547,49.715014903412246,-34.164570762255636
2020-09-04,70.53672540954719,6.04241604650384,49.715014903412246,-32.63107210020392
2020-09-05,55.47864681135298,0.23515246077474572,46.322071081312735,-31.252168368147498
2020-09-06,62.618105407372866,0.381006190055011,42.9291272592132,-22.35929697147892
2020-09-07,61.18804646215814,-1.4938478248468057,39.53618343711367,-26.22126893318254
2020-09-08,56.880187853205584,-1.6860510580900545,36.14323961501415,-25.234026582514396
2020-09-09,62.17126934886214,-0.6277251179158005,39.084103785390866,-23.664033804355743
2020-09-10,64.20069484475223,-3.046418038469123,42.02496795576758,-26.07936983619573
2020-09-11,65.70528540061598,-3.3453953036370887,42.02496795576758,-28.413545475449297
2020-09-12,68.59015616921889,-4.102399930618061,41.783024520474186,-29.474448558868577
2020-09-13,64.07026553049523,-2.8801385766726084,41.54108108518077,-31.51601853120034
2020-09-14,65.54080794157878,-4.316761237766609,41.29913764988737,-28.165583332015736
2020-09-15,58.45806756960251,-8.26747322080853,40.54202155496061,-27.953572445063124
2020-09-16,61.64723637631549,-5.54324140114254,41.787195959013715,-24.759459172909615
2020-09-17,63.82283378992442,-9.34373734087448,48.813984178871294,-23.70095524415129
2020-09-18,57.63203466557425,-13.453303603461142,48.813984178871294,-28.538155619455285
2020-09-19,57.69506668362528,-14.490339544735331,46.422185606261706,-27.357284098398505
2020-09-20,52.711304426352484,-15.032428369231388,44.03038703365213,-26.900172913208092
2020-09-21,45.72607984509571,3.948711373501368,41.638588461042566,-25.156773445180995
>>>>>>> e6c67af0221c0997f3f7cf42d61e756ee6070963
