Date,ROI-USD,ROI-ETH,CMC200-USD,BTC-ETH
2020-09-24,44.34500076551613,0.23210571569149274,23.738585123811305,-17.299290071888148
2020-09-25,48.86867474570389,3.9275379326292326,23.738585123811305,-20.176339598499503
2020-09-26,50.50385995205413,4.685305880972084,25.070665009872485,-21.13625764357646
2020-09-27,50.20871856763834,3.7274414660137603,26.40274489593366,-21.30471860402936
2020-09-28,51.254053322352135,5.692914493836868,27.73482478199483,-21.734761252612877
2020-09-29,50.388392444883095,3.5323876069743236,26.460734361834565,-21.509082580333164
2020-09-30,52.333641928311046,5.364636272240101,26.27473734453155,-21.72415754805891
2020-10-01,47.36313894677558,2.2783625716004963,24.53837563717877,-22.262243847893885
2020-10-02,43.06561672026581,-0.2878408578150915,24.53837563717877,-21.888157797671496
2020-10-03,44.26792761307275,0.88236980068001,25.01522706934133,-20.68269718938588
2020-10-04,45.06130146018133,-0.14724618818492274,25.4920785015039,-20.87581233840749
2020-10-05,44.393051838717625,-0.92041452023796,25.968929933666463,-21.393059716758014
2020-10-06,38.07571857443889,-3.88878789411618,22.8840856771612,-20.77456974708155
2020-10-07,38.57898244963452,-3.332294759979886,19.000536070749988,-19.165563586273045
2020-10-08,40.46780436540895,-4.060858673909898,26.746299300436853,-18.897479934940666
2020-10-09,43.87139366945645,-4.691947627408077,26.746299300436853,-19.30417234869174
2020-10-10,44.99356947879031,-4.90228894317711,28.15642748161441,-21.389366416736774
2020-10-11,47.771030168979436,-3.361547235874414,29.566555662791966,-20.95296569989022
2020-10-12,47.82473854518496,-6.390983446835929,30.97668384396952,-21.04396758020425
2020-10-13,46.09081756739722,-6.806808110270864,28.947653551047175,-22.651286755416656
2020-10-14,46.62984332163513,-5.800574551516312,28.10955676748837,-22.119616909155777
2020-10-15,42.99416029317548,-9.130640832341987,29.067455597198006,-21.826154870330715
2020-10-16,38.36198895207858,-11.157478123929412,29.067455597198006,-20.86024240454861
2020-10-17,41.30694483999264,-8.666042556808408,28.763476269395,-19.740061095045156
2020-10-18,48.45999758987357,-4.132379108890914,28.459496941591993,-19.968302942843668
2020-10-19,62.03777896170117,8.808933670503098,28.155517613788987,-21.073002632134937
2020-10-20,75.56514334326735,25.824016803765332,31.02756131549191,-19.714155262881235
2020-10-21,68.97182267752463,13.893417207972528,41.560024314339465,-16.048564498431993
2020-10-22,64.54018399238574,4.338823420695832,44.67714801011907,-15.021804097788532
2020-10-23,68.41134679282688,9.545666044397706,44.67714801011907,-18.620385337944466
2020-10-24,61.3821968299073,1.6869175884944498,43.826841746383046,-17.855561390570173
2020-10-25,59.02914326854849,0.6256422225700182,42.97653548264705,-17.40879779441603
2020-10-26,59.21341392475811,3.9907891041766197,42.12622921891103,-16.785704461267407
2020-10-27,56.91218506734642,-0.7029065326192558,42.12622921891103,-13.82527105426003
2020-10-28,54.79430087856099,0.9661296913614248,47.79537356418266,-12.12922999583506
2020-10-29,50.77836071034626,-2.574052594933687,43.08850209211168,-11.278281827614608
2020-10-30,49.46994272110685,-2.9482857096680233,44.55131913305122,-9.65335920592312
2020-10-31,50.19879068799891,-3.2635314412374683,44.55131913305122,-8.029071826383964
2020-11-01,50.56570954913513,-4.584770826058865,44.55131913305122,-7.287671622941132
